"147","Data newspaper I","true","8"
"148","Hear party sure","false","4"
"149","Pretty admit alone option","false","3"
"150","Watch see seek","false","2"
"151","North throughout little","true","4"
"152","Decade difficult gun","true","0"
"153","Feeling out Mrs nearly way","false","1"
"154","Score general","true","10"
"155","Design rise","false","0"
"156","Wife run behavior recently","true","5"
"157","Huge add half up","false","5"
"158","Face pay customer development painting","true","5"
"159","South detail include","false","5"
"160","Run manager cell away mind","false","3"
"161","Food base sure beautiful","false","3"
"162","Class door believe","false","4"
"163","Night skill","false","9"
"164","Skin single at right together","true","10"
"165","Professor past","true","6"
"166","Expert something world main","true","4"
"167","Sure late","false","7"
"168","Whether operation necessary some color","true","6"
"169","Three prepare","true","10"
"170","Many Mr","false","5"
"171","Picture run quite since","false","3"
"172","Send state","false","1"
"173","Kitchen carry movement","false","10"
"174","Possible line","true","6"
"175","Letter stop foreign","false","0"
"176","Example research professional sometimes still","true","9"
"177","Your education century","false","7"
"178","Over federal management car","true","0"
"179","Improve culture represent","true","8"
"180","Explain move parent","true","9"
"181","Special cell save bank","true","9"
"182","Ok something not better","false","10"
"183","Manager pass arm couple building","true","2"
"184","Fund agreement relate decision","true","1"
"185","Great too song","true","10"
"186","Bad say event number local","true","5"
"187","Whether middle","true","8"
"188","By term quality","false","2"
"189","Explain say arrive","true","2"
"190","Recognize she father despite","true","2"
"191","Radio ago such","true","6"
"192","When then","true","5"
"193","Whole building newspaper candidate","false","7"
"194","Nice stock success","false","6"
"195","Free green name list lay","false","9"
"196","However certainly detail cultural","true","0"
"197","So level rule stuff","false","9"
"198","Country different prepare","true","1"
"199","Catch huge","true","6"
"200","Life song somebody","false","9"
"201","Should cost doctor would natural","false","0"
"202","Art poor","false","1"
"203","Hear hospital effort store","true","9"
"204","Many product","false","10"
"205","Money everything represent","true","6"
"206","Walk up attorney onto wrong","false","7"
"207","Despite late collection","true","2"
"208","Role agency lose sing","true","9"
"209","Trouble individual recognize","false","0"
"210","Water Democrat owner authority","false","0"
"211","Oil college low fact nature","true","10"
"212","Administration culture generation argue well","false","9"
"213","Response fly","false","5"
"214","Own key newspaper","false","0"
"215","Half indicate present possible","true","2"
"216","Natural road last sign","false","8"
"217","Situation west remain","false","5"
"218","Table lay","false","8"
"219","Wife attack","true","1"
"220","Hot role me","true","5"
"221","Provide old clearly","true","2"
"222","Control cost of","true","9"
"223","For force mention","true","10"
"224","First street today hospital lead","true","2"
"225","Show church such","false","7"
"226","Dream last within","true","4"
"227","Media bed win","false","3"
"228","Enjoy from tonight","true","1"
"229","Represent who","true","9"
"230","Human eat guess","true","1"
"231","Soon risk my others order","true","7"
"232","Audience school","true","0"
"233","Suffer process radio something","false","1"
"234","Certain country","true","10"
"235","Shake special current each","true","3"
"236","Crime son yes","true","3"
"237","Life prove movement","false","7"
"238","Tend society cold economy","false","8"
"239","Tell war conference","true","7"
"240","Manage president call","false","5"
"241","Couple environment citizen size","true","7"
"242","Letter fast yes ground everything","true","3"
"243","Tree choice","false","1"
"244","Our view","false","4"
"245","Nearly play success role partner","false","6"
"246","Safe sell present community","true","7"
"247","Best skin","false","2"
"248","Whether issue story","true","6"
"249","Tax appear moment","true","1"
"250","Important second computer cold event","false","3"
"251","Common treat stay","false","1"
"252","Computer subject firm","true","10"
"253","In decade explain security light","true","9"
"254","Medical ball too","false","0"
"255","Ready foreign whose","false","10"
"256","Whose result determine Republican","false","2"
"257","Seven happen author civil","true","10"
"258","Page discover raise and","true","3"
"259","Heavy degree wonder","false","3"
"260","Hospital account mean","true","1"
"261","Road north speech reason","false","0"
"262","Election line meet","true","5"
"263","Task mention author risk million","false","10"
"264","Minute dinner at hold","false","8"
"265","The partner positive","true","10"
"266","Seat sister","true","4"
"267","Force hour","false","2"
"268","Class at","false","8"
"269","Nor political whose future","true","2"
"270","Stage Congress","true","5"
"271","Marriage nation way","false","9"
"272","As enter camera","true","4"
"273","Lose organization","false","8"
"274","Rate wife again significant share","false","4"
"275","Feel huge","false","1"
"276","East choice mind","true","6"
"277","Floor east expect he","true","1"
"278","Later doctor nothing chance","true","5"
"279","Do professor drive team into","true","5"
"280","Trade article head beyond","true","9"
"281","Fact sense","true","0"
"282","Hot stand nature high","true","6"
"283","State certainly","false","10"
"284","Affect significant entire","true","9"
"285","Executive road us","true","6"
"286","Attention himself sign","true","0"
"287","Enjoy than occur occur","false","1"
"288","Item debate him alone","true","6"
"289","Mean performance act across expert","true","0"
"290","Book wonder development","true","4"
"291","Happen study word public grow","true","0"
"292","Painting environmental","false","6"
"293","Pretty knowledge human feel they","true","4"
"294","Significant form left land","false","2"
"295","Unit similar far couple","false","2"
"296","That set accept city","true","7"
"297","Score however reach serve","true","8"
"298","Mr effect","false","2"
"299","Foreign risk key positive","true","10"
"300","Write amount identify bit","true","10"
"301","Industry interview","false","6"
"302","How interest oil","true","5"
"303","Himself idea behind","true","5"
"304","Majority help","false","8"
"305","Itself later for today","true","10"
"306","Near discuss pressure computer him","false","2"
"307","Theory save home","true","2"
"308","Clear born","false","5"
"309","Community ball of instead","false","2"
"310","Might here control major hope","false","2"
"311","Responsibility these star boy","false","7"
"312","Interest few catch movie young","true","4"
"313","Along sure edge arrive table","true","9"
"314","Nothing analysis since response citizen","true","3"
"315","Floor employee drug type","false","1"
"316","Organization cost fire","false","10"
"317","Recently site bed","false","0"
"318","Usually factor level best yes","false","7"
"319","Admit improve","true","0"
"320","How white visit","true","5"
"321","Morning movement stay skill cell","false","0"
"322","Democrat here ever would reveal","true","10"
"323","Management before agent ok","true","5"
"324","Simply less campaign sit","false","2"
"325","Since within","false","0"
"326","May race live near center","true","2"
"327","Will speak or activity","true","1"
"328","Region happen weight woman","true","8"
"329","Event organization top through","false","1"
"330","Value two","false","6"
"331","Issue new","true","4"
"332","Travel soldier strong charge director","true","1"
"333","Read painting range sit today","true","3"
"334","Give two dog","false","5"
"335","Know laugh laugh administration main","false","6"
"336","Begin hair drive difference experience","false","9"
"337","Arrive know contain economic","false","5"
"338","Piece value education student","false","8"
"339","Peace seven full these","true","0"
"340","Street director peace","true","2"
"341","Main garden","false","5"
"342","Listen field rise alone","true","0"
"343","For natural we provide","false","6"
"344","House prevent check","true","2"
"345","Style human western role modern","true","4"
"346","Impact explain civil positive","true","5"
"347","Finally effort skill assume","false","1"
"348","Rate decision","true","3"
"349","Base establish people treatment","false","0"
"350","Defense live center friend","false","5"
"351","Same practice four stay","true","8"
"352","Miss door commercial how another","false","4"
"353","Down anyone in arm","true","6"
"354","Reveal after determine population","true","1"
"355","Green role","true","1"
"356","Continue certain drive public food","false","1"
"357","Should notice market","true","1"
"358","Easy finally contain list","true","7"
"359","Program space high about wish","false","8"
"360","Exactly standard big affect consider","false","2"
"361","Group example although","false","8"
"362","Add service","true","3"
"363","Will way ground","true","0"
"364","Number brother necessary","true","10"
"365","Need friend do among themselves","true","4"
"366","List she thing west","false","6"
"367","Bar military manage","true","8"
"368","Between though","true","0"
"369","Young current education find listen","false","4"
"370","Stage hope action","false","3"
"371","Always how","false","8"
"372","Value occur leg first","true","10"
"373","Decide short","true","8"
"374","Full church seek charge","false","3"
"375","Since go into hand","false","5"
"376","Action your","false","10"
"377","Pm source clear dog fast","true","9"
"378","List someone","false","4"
"379","Join goal test animal","false","1"
"380","Support peace glass Mr my","false","9"
"381","Attack same base","false","7"
"382","Cold firm push","false","9"
"383","Dinner hundred doctor","true","0"
"384","Rather bank","true","7"
"385","Recently would own","false","2"
"386","This will","false","4"
"387","Wonder low public president cut","true","6"
"388","Environmental nation","false","3"
"389","Shoulder blood left","true","9"
"390","Decision plant audience owner ok","true","5"
"391","Red speak agency class campaign","true","0"
"392","Those rise this network","true","3"
"393","Participant hope","false","9"
"394","State building reduce pass","false","0"
"395","Buy adult enter","false","1"
"396","Seven west beyond toward plant","false","3"
"397","State early","false","3"
"398","Work buy college next","false","9"
"399","Impact agreement","true","2"
"400","Bring matter lay fish either","true","3"
"401","Include forward of stock life","true","6"
"402","This story room recognize","false","3"
"403","Reveal walk","false","2"
"404","Side drive","false","8"
"405","Indeed top west","false","6"
"406","Close now yet thing","true","9"
"407","Computer bank anyone","false","8"
"408","Around animal skin","false","10"
"409","Affect pull thing consider region","false","10"
"410","Nor energy eye week","true","10"
"411","Pressure him professional book","false","0"
"412","Feeling next show agreement","true","3"
"413","Source court relationship campaign","false","0"
"414","Ever many amount","false","6"
"415","Federal only easy though meeting","true","8"
"416","Compare kid themselves road","false","5"
"417","Hair follow time set nor","true","6"
"418","Key do","false","6"
"419","How ok produce","true","9"
"420","Toward benefit key movement","false","4"
"421","Hundred pressure","false","5"
"422","Various part","false","5"
"423","Medical account","true","8"
"424","Agree sit night do","false","8"
"425","Add standard","false","6"
"426","Mission scene decision affect","true","7"
"427","Lot project hundred behind","true","9"
"428","Road last","true","5"
"429","Cell edge three","false","0"
"430","Door its","false","9"
"431","Animal task language at","false","6"
"432","Service commercial generation","true","1"
"433","Feeling inside decision term","true","3"
"434","Agree great","false","9"
"435","Which total action","true","2"
"436","Experience artist everyone white staff","false","1"
"437","Seven heavy music time option","false","1"
"438","Clear film often realize account","false","10"
"439","Down cold indicate there character","true","9"
"440","Good much spend off","false","2"
"441","Region rise","false","6"
"442","Score share push kid","true","5"
"443","Data wife send recognize","true","10"
"444","Head medical usually east chance","false","1"
"445","Machine could suddenly take","false","9"
"446","American resource computer","false","1"
"447","Score within occur concern happen","true","2"
"448","Much authority shake also","false","0"
"449","Yet option my serve","true","8"
"450","Teacher medical hit idea safe","true","10"
"451","Provide medical hour reveal","false","8"
"452","Perhaps his already doctor fact","false","7"
"453","Including box improve factor","true","0"
"454","Source site identify Mr politics","true","5"
"455","Total then action laugh","true","0"
"456","Movie perform much","true","8"
"457","Major meet southern","true","1"
"458","Senior rise direction","false","3"
"459","Leader half find purpose","true","4"
"460","Energy hundred low south owner","false","5"
"461","Nothing author sign soon particular","true","4"
"462","Return ever","true","1"
"463","Last simply dark","false","4"
"464","Significant card coach explain","true","0"
"465","Everyone represent tonight although middle","false","8"
"466","Create themselves","false","6"
"467","Event time you man","false","9"
"468","Consumer pattern above throw","false","2"
"469","Young significant","true","2"
"470","Someone boy explain especially tell","false","3"
"471","Candidate officer rate detail voice","false","9"
"472","Lose health worker ready","false","8"
"473","Film pay","false","0"
"474","Move tonight","true","0"
"475","Scientist let look sister gas","false","7"
"476","Force wide house water rock","false","9"
"477","Data tend name effect lot","false","9"
"478","Increase next natural range","false","7"
"479","Officer election","false","3"
"480","Wish offer difficult","true","9"
"481","Adult size field","false","5"
"482","About employee why","true","5"
"483","Carry foot","true","0"
"484","Skin him way","false","8"
"485","Policy bring address where","false","5"
"486","Next enter spring","false","9"
"487","Memory run any through","true","5"
"488","Long sea teacher","true","5"
"489","Make economy today few of","false","8"
"490","Season behavior carry education room","false","4"
"491","Avoid cup","false","2"
"492","Station theory stop","true","8"
"493","Say us","false","0"
"494","Program food center move lay","true","3"
"495","Against city write both","false","6"
"496","Six alone","true","3"
"497","Police may","false","0"
"498","Political research ground economic pay","true","1"
"499","Value analysis prepare institution","true","3"
"500","Tend loss term","false","10"
"501","Material week market moment","false","6"
"502","Partner vote out","false","4"
"503","Stock play","true","0"
"504","Table personal","false","2"
"505","People meeting","true","7"
"506","Soon hand","false","7"
"507","West method very","false","9"
"508","Long policy not style","false","0"
"509","Employee better wall","false","8"
"510","Fact heart particularly night","true","10"
"511","Push story","false","0"
"512","Paper discover place group","false","1"
"513","Grow coach","true","5"
"514","Allow mission sea","false","1"
"515","Let save much force team","true","0"
"516","Senior former less understand","true","3"
"517","Place million well health","false","5"
"518","Much more federal suffer rich","false","10"
"519","Prepare evidence certain","false","1"
"520","Will much address","true","0"
"521","Point already world specific","false","8"
"522","Environment likely rate than what","true","3"
"523","Various second report certain","false","0"
"524","Bring notice outside west","true","2"
"525","College country peace","true","3"
"526","True let tough collection","false","6"
"527","Project oil","false","7"
"528","Others between poor sister study","false","10"
"529","Carry experience budget bit","true","9"
"530","Board reflect wear","true","2"
"531","Economic option feel fill about","true","3"
"532","Leg become television matter","false","4"
"533","Part area fire","false","2"
"534","Sing quality relationship","true","3"
"535","Air collection work sign","true","9"
"536","Really available public begin wear","true","10"
"537","Energy raise when training","false","2"
"538","Dark family thousand through","true","0"
"539","Let decision","false","0"
"540","We Mr","true","5"
"541","Development manage available health","false","6"
"542","Drop series middle thank","false","6"
"543","Partner kid network","false","10"
"544","Hand speech green camera","true","4"
"545","Bit apply modern","false","9"
"546","Community close simple drug","false","0"
"547","Because door teacher hold","false","3"
"548","Suffer child four","false","8"
"549","Give finish citizen hope","false","5"
"550","Control their young although end","true","0"
"551","Little unit direction dream candidate","true","10"
"552","Remain recognize anyone","true","8"
"553","Political though side than tonight","true","1"
"554","Party eat court strategy","true","1"
"555","Cold near","false","6"
"556","Represent central feel right","false","7"
"557","Who strategy owner","false","10"
"558","Need media first","false","8"
"559","Since whole staff land onto","true","6"
"560","Catch parent seem against popular","true","3"
"561","Serious method contain direction set","false","5"
"562","Yet meeting outside","true","5"
"563","Office myself himself","true","3"
"564","Live final","false","10"
"565","It improve clearly","false","9"
"566","Letter direction","false","9"
"567","Can station human","true","6"
"568","Say detail my","false","2"
"569","Like occur","true","7"
"570","Put method job","true","8"
"571","Stand friend","false","1"
"572","Else glass city","true","2"
"573","Point prove improve","true","0"
"574","Teach free beyond pay","true","2"
"575","Simple around million","true","10"
"576","Practice church act","false","9"
"577","Cause father vote","true","9"
"578","American owner while forget","false","7"
"579","Wait may enter","false","1"
"580","Leg face","true","4"
"581","Type feeling grow his","true","2"
"582","Note and star","false","5"
"583","It together police","true","2"
"584","Sister drug yeah unit","true","3"
"585","Likely easy pressure forget","false","9"
"586","They tell choose","false","0"
"587","Film benefit attention myself","true","2"
"588","Yet paper official our","true","6"
"589","Rule protect lay style","true","8"
"590","Rock short hard","false","9"
"591","List bit positive","true","8"
"592","Movie section us moment world","false","8"
"593","Finish network today story yard","false","7"
"594","Imagine rate animal","true","2"
"595","Coach site in reality","true","4"
"596","Certainly decision lay","false","10"
"597","American wrong president","false","0"
"598","Any night raise those three","true","1"
"599","Executive door benefit include","false","4"
"600","Chair around season","true","8"
"601","Ask head rate support fall","true","3"
"602","Almost realize whom picture","false","7"
"603","Tv spend girl trade audience","true","9"
"604","Myself street scientist window program","true","6"
"605","Hotel expert professional school","true","0"
"606","Team grow which","true","10"
"607","To point threat","true","1"
"608","Yes report","true","1"
"609","Including other","true","2"
"610","Other discuss light","false","5"
"611","He probably doctor mean","true","10"
"612","Democratic pay better together","true","9"
"613","Big treatment","false","8"
"614","Imagine performance","false","4"
"615","Prevent tonight score","true","9"
"616","Along sure yet language","false","10"
"617","Inside especially family","true","5"
"618","She event majority painting nothing","false","1"
"619","Evidence sell","false","5"
"620","Behavior particular loss","true","5"
"621","Probably course catch degree body","false","7"
"622","Line employee recognize","true","3"
"623","During party production","true","10"
"624","Fact matter industry thought","false","3"
"625","Bank simply teach garden","true","0"
"626","Wind suffer eye","true","8"
"627","Blue style much boy","true","9"
"628","Fill good put although woman","false","7"
"629","Individual enjoy outside","false","2"
"630","Subject space analysis","false","9"
"631","Idea my","true","4"
"632","Alone meeting nice","false","4"
"633","Manager against may factor nation","true","4"
"634","Kid teacher response actually","false","0"
"635","Process until brother strong","false","2"
"636","Improve improve","true","5"
"637","To plant candidate","true","9"
"638","Discover significant show","true","0"
"639","Into notice","false","3"
"640","Art against PM","true","5"
"641","Green somebody for sound medical","true","4"
"642","Spring remember try","false","5"
"643","Sound no answer increase","true","2"
"644","Traditional perform scene","false","8"
"645","Break management","true","9"
"646","Wear fire maintain pretty","true","7"
"647","Nice new mother","true","8"
"648","Picture man believe","true","10"
"649","Which deal thing","true","8"
"650","Often reflect lead continue","true","10"
"651","Notice key watch their money","true","0"
"652","Upon someone pick agree we","true","2"
"653","Remember fact","false","3"
"654","Lot sit","true","8"
"655","Fire growth onto up","false","0"
"656","Safe voice deal campaign","true","8"
"657","Visit site","false","2"
"658","Everybody effect pick system herself","false","5"
"659","Yourself school true","true","6"
"660","Each must of","false","8"
"661","Before throughout agent","false","7"
"662","Continue training site","false","8"
"663","Doctor job","false","0"
"664","Account real physical development training","false","3"
"665","Team likely","true","4"
"666","Four develop according","false","7"
"667","Heart force west billion","false","7"
"668","Key play best capital into","true","1"
"669","Market necessary open pretty","true","1"
"670","Program possible performance","true","2"
"671","Parent source","false","8"
"672","South will tend discover","true","7"
"673","Pay size economic on","true","10"
"674","Help with place break","true","3"
"675","Western join view conference","true","7"
"676","Form maintain","false","8"
"677","Recognize between","false","10"
"678","Project enough realize camera","false","5"
"679","Foreign former","false","3"
"680","The good","true","5"
"681","We room","true","6"
"682","They serve senior","true","10"
"683","Expert section weight herself","true","6"
"684","Anyone sure type stop sister","false","4"
"685","Decision important","false","5"
"686","Language at sense","false","8"
"687","Night bank resource","true","7"
"688","American to","true","1"
"689","Fall yes nice share","false","0"
"690","Adult Democrat","false","6"
"691","Against probably drug","false","7"
"692","Mind or picture draw","true","10"
"693","Friend specific various ready teach","true","10"
"694","Show former","true","7"
"695","Music reduce you military senior","true","1"
"696","Base international admit moment such","true","3"
"697","Ten agent","false","7"
"698","Program important else agreement sister","false","4"
"699","Moment many important to","true","4"
"700","Ground window organization such","false","3"
"701","Brother ago","true","5"
"702","Run white nearly family responsibility","false","7"
"703","Ago media building physical","true","9"
"704","Have free argue yeah feeling","true","4"
"705","Subject from own very","true","9"
"706","Analysis turn natural may government","true","10"
"707","Laugh indeed network moment yard","true","2"
"708","Peace probably interesting above","false","0"
"709","Seem significant return forward","false","1"
"710","While together church enough machine","false","4"
"711","Radio son girl real","false","5"
"712","Both material wrong camera","false","9"
"713","Human toward something","true","6"
"714","Rich trouble strategy also","true","0"
"715","Myself show draw stuff","true","0"
"716","Close hard mention explain","false","6"
"717","Action social become fish child","false","1"
"718","Value radio decide","true","8"
"719","Check spring","true","3"
"720","Born upon","true","3"
"721","Find peace north that official","false","2"
"722","Administration forward unit","true","7"
"723","Assume lead alone create","true","7"
"724","Boy report meeting","true","1"
"725","Begin how cell","false","3"
"726","Budget stage","true","4"
"727","Son hospital reason six themselves","true","3"
"728","Stand operation newspaper","true","4"
"729","Student later have population take","false","10"
"730","Heart own whose risk","false","10"
"731","Gun exist national black","false","2"
"732","Rock popular area group go","true","0"
"733","Mother simple car responsibility item","false","2"
"734","Prove pattern","false","7"
"735","Writer point","true","8"
"736","Budget action this radio","true","9"
"737","Reality everyone laugh produce","false","5"
"738","Deep street give already","false","7"
"739","Cup order live process let","true","9"
"740","Never star number nearly","true","1"
"741","By push wish baby","true","3"
"742","Reason season my like meeting","false","1"
"743","Current bed building thus","true","7"
"744","Seem south car","false","8"
"745","Reach couple school","true","10"
"746","Finally young","false","3"
"747","Military dark half here","false","8"
"748","Catch work themselves point fight","false","2"
"749","Ever blood century","false","1"
"750","Two help control","false","9"
"751","Amount guess safe","true","4"
"752","Fly out think responsibility","true","10"
"753","Red could","false","9"
"754","Hotel assume become reduce","true","1"
"755","Imagine defense television","false","3"
"756","Director sure","true","6"
"757","Apply great attorney","false","10"
"758","Important sport","false","5"
"759","Head you reason buy","true","9"
"760","Which play down figure effect","true","7"
"761","Case whether notice live figure","true","1"
"762","Write cover drug","false","9"
"763","Process within toward","true","8"
"764","Late guess stand increase hold","true","0"
"765","Through foot street","false","6"
"766","Teacher administration run allow","false","5"
"767","Quickly this line","true","8"
"768","Station your successful","true","1"
"769","Possible no indicate if","true","4"
"770","Politics evidence","true","10"
"771","Compare only coach","false","5"
"772","Tv consider future couple","false","7"
"773","This eat expert produce fish","false","9"
"774","Whose contain voice","false","10"
"775","Later general fact which who","false","1"
"776","Story parent one","false","2"
"777","Last collection other rest","true","9"
"778","Idea not treat","true","10"
"779","Least suddenly son","false","1"
"780","Occur forward decision break security","true","2"
"781","Daughter car speak sense","true","2"
"782","Ground toward those rather","false","0"
"783","Security establish sure","true","4"
"784","Yet message agent","false","6"
"785","Arrive court fund food treatment","false","1"
"786","Behavior for when generation care","false","9"
"787","Unit smile talk somebody","true","4"
"788","Provide moment","false","0"
"789","North big sign exactly","false","9"
"790","Record billion today receive family","true","10"
"791","Respond make rather from","true","3"
"792","Course sit owner author","true","6"
"793","Speech discussion manage identify man","true","9"
"794","Common modern story have","false","10"
"795","Worry remember teacher","true","5"
"796","Amount either sometimes sign","true","9"
"797","History their value","true","4"
"798","Week seat hundred","true","7"
"799","Without article debate color perhaps","false","2"
"800","Age list newspaper","false","8"
"801","Onto generation small something","false","1"
"802","Turn war son thus","false","6"
"803","Cause hospital involve home along","false","3"
"804","Organization few","false","3"
"805","Chair wife nor","false","1"
"806","I remain","false","0"
"807","Window activity article act have","false","2"
"808","Stay big various","false","10"
"809","Key forget century you","false","10"
"810","Show especially","false","0"
"811","Difference site personal buy","false","9"
"812","Certain at wrong","false","9"
"813","Real according","true","3"
"814","Call ball","true","9"
"815","List Mrs indicate leg kind","false","3"
"816","Rather physical the foreign","false","7"
"817","Approach talk wear half","false","7"
"818","Weight phone rise","true","4"
"819","Always size friend","false","8"
"820","Clear understand director","true","6"
"821","Energy government could","true","3"
"822","Day which worry century choice","true","6"
"823","Investment who two art machine","true","5"
"824","Information yet","true","9"
"825","Threat foot economic shake stage","true","0"
"826","Then research","false","6"
"827","Behind against someone structure","false","5"
"828","Own have bill song federal","true","6"
"829","Moment bill research price political","true","0"
"830","At build read area","false","1"
"831","Night else big","false","5"
"832","Guy try nature soon","true","10"
"833","Lay level smile suffer","false","9"
"834","Sure campaign","true","8"
"835","Stop open describe practice","false","5"
"836","Player challenge mean","false","2"
"837","Whatever break","true","4"
"838","Scientist challenge visit ahead same","true","1"
"839","Kid amount","false","4"
"840","Answer notice high there","true","9"
"841","Available yourself station","true","7"
"842","Speech public less","false","2"
"843","Nothing some current group","false","0"
"844","Court environment better serve","false","1"
"845","Money individual house","true","8"
"846","Town account top second up","false","0"
"847","Seat song performance should","true","1"
"848","Remember do half fall subject","true","7"
"849","Health begin cover","true","5"
"850","Matter major maybe","true","10"
"851","Enjoy church commercial down","true","6"
"852","Business health policy community option","false","6"
"853","Able poor cold letter","true","10"
"854","Report professional commercial","true","0"
"855","Debate true bank","false","7"
"856","Popular blood present nor into","true","10"
"857","Crime rest network","true","0"
"858","Number lawyer story think share","false","1"
"859","Movement six artist","true","1"
"860","Play study company question","false","0"
"861","Pull interview soldier down concern","false","4"
"862","These off partner conference claim","true","3"
"863","Street sometimes need","false","2"
"864","House speak often site","true","8"
"865","Everyone change fall","false","0"
"866","Case north","true","1"
"867","Year board","true","0"
"868","Policy kitchen effort blood","true","2"
"869","Real home accept Democrat","false","8"
"870","Exactly visit culture character","true","4"
"871","Tree surface let","false","3"
"872","Himself other sit","true","3"
"873","International traditional owner even","false","10"
"874","Statement figure record","false","7"
"875","Couple of different","true","6"
"876","Find before test adult growth","true","1"
"877","Conference politics support tell","true","4"
"878","Industry provide job too shake","true","8"
"879","Open address red this","false","9"
"880","Wish list traditional","true","3"
"881","Student half news because science","false","6"
"882","Open learn ago become","false","10"
"883","Cup threat morning","false","9"
"884","Machine population minute day available","true","7"
"885","Difference treat","false","5"
"886","Oil identify customer","true","1"
"887","Save decade them","true","3"
