"144","Report manage much describe ground","false","7"
"145","Hear remember similar rise employee","false","10"
"146","Officer about student half","true","6"
"147","Those marriage look hand","true","2"
"148","House each","true","2"
"149","Few let reveal","true","4"
"150","Mind soon","false","5"
"151","Work low plan education which","false","0"
"152","Article audience story debate","false","0"
"153","Kind win safe","false","8"
"154","Candidate song","false","1"
"155","Attention agreement","true","8"
"156","Professional gun describe nature","true","4"
"157","Ahead when value","true","3"
"158","Will your approach subject","false","5"
"159","Heavy amount middle us nearly","true","7"
"160","Your may arrive kind by","true","2"
"161","Three throughout believe project","false","10"
"162","Involve of service drive attack","false","7"
"163","Product eye remain ten","false","0"
"164","Spring different level","true","6"
"165","Throw market research late","false","0"
"166","Nor even common","false","4"
"167","Because some son yeah whole","true","5"
"168","Enter enough knowledge impact relationship","false","4"
"169","Too trip","false","0"
"170","Contain tell tough word","false","0"
"171","Quickly trouble air easy","true","1"
"172","Suffer democratic organization","true","5"
"173","Myself industry billion various themselves","true","6"
"174","Account western only four a","true","8"
"175","Natural computer hotel listen support","true","3"
"176","Low operation training issue","false","6"
"177","Exist page school","true","0"
"178","Hope power hour","true","10"
"179","Heavy the","true","10"
"180","Market east movie present","true","0"
"181","Kid important risk","false","9"
"182","Top ten","true","1"
"183","Mother section officer","true","2"
"184","Society should think stay","true","1"
"185","The buy speak","false","7"
"186","Company many agency show","true","4"
"187","Raise staff why college","false","4"
"188","Teacher mission","false","1"
"189","Hear or work","false","1"
"190","Phone long","true","3"
"191","Subject fall","true","9"
"192","Item education shake","false","3"
"193","Which unit charge lead music","true","8"
"194","Million both decision","false","2"
"195","Above research job successful animal","true","7"
"196","Until say least","false","0"
"197","Born energy think hit","true","1"
"198","View to whose","true","4"
"199","Break sound","true","9"
"200","Hospital also","true","2"
"201","Land happen","true","10"
"202","Staff ball pressure","false","5"
"203","Prepare finish nothing","true","10"
"204","Couple image understand","true","3"
"205","Fall represent itself","false","0"
"206","Artist hot work southern sometimes","true","0"
"207","Nor expect","true","6"
"208","Whatever no century behind successful","true","6"
"209","Easy spend a","true","10"
"210","Simply some decide","false","5"
"211","Fund trouble road resource action","false","6"
"212","Low view statement account soon","false","6"
"213","Season similar she","true","6"
"214","Country admit follow break","true","5"
"215","Push first crime onto","false","1"
"216","Show take no pick","true","4"
"217","Song onto","false","5"
"218","From opportunity wife travel well","false","1"
"219","Half gun some","true","5"
"220","Strategy various wall hear edge","true","1"
"221","Career whatever ten","false","1"
"222","Baby cause onto worker mother","true","2"
"223","Tough read benefit skin sense","true","5"
"224","Employee listen require","true","8"
"225","Far glass","false","7"
"226","Effort actually skin enter","false","4"
"227","Easy charge beat","true","7"
"228","Spend beat do put","true","0"
"229","Address successful film","false","6"
"230","Career professor ready politics","false","7"
"231","Feeling live though really","false","1"
"232","Bit knowledge coach owner","false","3"
"233","Claim up behavior","true","5"
"234","Social some man","true","5"
"235","Family relate matter","true","4"
"236","Affect reveal bad experience","true","0"
"237","Until operation difference bar","true","9"
"238","Professor help business beautiful","false","2"
"239","Market deep goal sing","true","10"
"240","Defense too check event","true","2"
"241","Stand baby just","true","6"
"242","Language Mrs raise","true","6"
"243","Nothing at poor","false","3"
"244","Continue all","true","5"
"245","Follow range tonight yet most","true","8"
"246","Gas personal this","true","0"
"247","Figure customer top just","false","8"
"248","Performance policy debate","false","0"
"249","Later image meet","false","8"
"250","Low even investment cultural","true","1"
"251","That his hotel require","true","5"
"252","Amount maybe figure off","true","2"
"253","Surface necessary","false","6"
"254","Edge response cultural lot player","false","2"
"255","Than establish","false","3"
"256","Single produce if prove but","false","7"
"257","Program because account final","true","9"
"258","Congress help cut","true","2"
"259","Time page","true","4"
"260","Especially our impact","true","1"
"261","Feel Mrs","true","10"
"262","Red month truth follow","true","7"
"263","Look think off whatever","false","9"
"264","Leg sister oil blue whatever","true","9"
"265","Argue page","false","7"
"266","Agency above radio","true","7"
"267","Statement number everyone peace can","false","3"
"268","Seek consider","false","8"
"269","Receive hear argue","true","6"
"270","House himself feeling evening","true","6"
"271","True common share meeting half","false","0"
"272","Available produce majority","true","8"
"273","To miss","false","10"
"274","Civil moment","false","3"
"275","Car fear measure south","true","3"
"276","Young capital off tough","true","6"
"277","Federal few building result","false","6"
"278","Cell writer avoid","true","4"
"279","Fire space usually","true","8"
"280","Approach example short available","false","9"
"281","Herself new","true","9"
"282","Smile boy","true","6"
"283","Oil official station those fish","false","10"
"284","Make few","false","0"
"285","That about executive","true","10"
"286","Wife despite work","true","10"
"287","Language indeed bring","true","8"
"288","Color southern contain","true","7"
"289","Cultural at care share","true","6"
"290","Television money student","false","6"
"291","Nearly help them","true","9"
"292","Success list","true","5"
"293","Attention including everybody human","false","8"
"294","One arm fill","true","7"
"295","Student plan among","true","4"
"296","Successful upon TV police officer","true","9"
"297","Base arm computer","false","5"
"298","Back practice","false","5"
"299","Agent record structure one","false","2"
"300","Blue side speak TV","false","2"
"301","Her newspaper teacher section","false","3"
"302","Firm main successful challenge","false","5"
"303","Book camera open","true","10"
"304","Put same former picture","true","0"
"305","Head everything","true","6"
"306","Official attack better","false","9"
"307","Story stage","false","6"
"308","Guess owner on","true","8"
"309","Four free behind condition","true","3"
"310","Language clearly","true","5"
"311","Science door","true","8"
"312","Lose bank once ahead","false","1"
"313","Would lose","false","9"
"314","Everybody off special drop","false","3"
"315","Ability picture manager product shake","true","0"
"316","Compare guess","false","8"
"317","Similar identify","false","2"
"318","Letter at term spend","true","7"
"319","Stuff back anything leg","true","1"
"320","Check professional church nothing by","false","5"
"321","Business indeed pass bill","true","1"
"322","Leader management music","true","2"
"323","Body media discover easy","true","1"
"324","Traditional show","false","3"
"325","Box campaign difference system","false","1"
"326","Capital product open station check","true","7"
"327","Career various ready really","false","5"
"328","Environment including position","false","9"
"329","Rock use","false","2"
"330","Crime administration majority","false","7"
"331","Beyond road","true","9"
"332","Dream cover since various computer","false","1"
"333","Collection talk officer","false","6"
"334","Increase discuss no stock","true","1"
"335","Floor try indeed send","false","6"
"336","Huge allow example model","false","4"
"337","Majority past camera almost","true","6"
"338","Able discuss beyond","false","6"
"339","As receive difficult","true","1"
"340","Operation stay different down sit","true","3"
"341","At man candidate government","false","6"
"342","Theory let pattern part","true","6"
"343","Several president yard","true","9"
"344","Town question religious","false","3"
"345","Specific apply","false","5"
"346","Race street perform","true","10"
"347","Family along","true","6"
"348","Individual reach four brother other","true","10"
"349","Popular scientist any turn","true","2"
"350","Receive significant energy reduce","false","2"
"351","Between skill","true","4"
"352","Stage visit strategy","true","6"
"353","Doctor both change","true","7"
"354","Traditional person administration reflect","false","0"
"355","System effect force research","true","3"
"356","Say professional within allow","true","8"
"357","Sense painting at baby","false","0"
"358","Agree until thousand member","false","1"
"359","Street six price sort","false","2"
"360","Attention natural","false","9"
"361","Discover hour building spend","false","1"
"362","President night member herself partner","true","2"
"363","Smile kid society","true","3"
"364","Country cut environment edge","true","4"
"365","Long pattern catch woman raise","true","0"
"366","Away war word if","false","0"
"367","Key develop","true","6"
"368","Suddenly drop","true","8"
"369","Read reduce his science good","false","1"
"370","Smile they","true","3"
"371","Life fear boy role worry","true","10"
"372","American case power teacher","false","6"
"373","Let party explain big list","true","0"
"374","Stuff her","true","9"
"375","To such true entire","false","1"
"376","Top road season course","true","2"
"377","Why main wall grow","false","4"
"378","Seem yard foreign","true","5"
"379","Play design","false","6"
"380","Rule bag offer","false","9"
"381","Suddenly consumer history toward","true","9"
"382","Skill behind light","true","8"
"383","Remember they garden","false","6"
"384","Tax force order discover exactly","true","0"
"385","Staff style win","false","2"
"386","Though seat meet","true","2"
"387","Image among production old","false","1"
"388","Data newspaper I","true","8"
"389","Hear party sure","false","4"
"390","Pretty admit alone option","false","3"
"391","Watch see seek","false","2"
"392","North throughout little","true","4"
"393","Decade difficult gun","true","0"
"394","Feeling out Mrs nearly way","false","1"
"395","Score general","true","10"
"396","Design rise","false","0"
"397","Wife run behavior recently","true","5"
"398","Huge add half up","false","5"
"399","Face pay customer development painting","true","5"
"400","South detail include","false","5"
"401","Run manager cell away mind","false","3"
"402","Food base sure beautiful","false","3"
"403","Class door believe","false","4"
"404","Night skill","false","9"
"405","Skin single at right together","true","10"
"406","Professor past","true","6"
"407","Expert something world main","true","4"
"408","Sure late","false","7"
"409","Whether operation necessary some color","true","6"
"410","Three prepare","true","10"
"411","Many Mr","false","5"
"412","Picture run quite since","false","3"
"413","Send state","false","1"
"414","Kitchen carry movement","false","10"
"415","Possible line","true","6"
"416","Letter stop foreign","false","0"
"417","Example research professional sometimes still","true","9"
"418","Your education century","false","7"
"419","Over federal management car","true","0"
"420","Improve culture represent","true","8"
"421","Explain move parent","true","9"
"422","Special cell save bank","true","9"
"423","Ok something not better","false","10"
"424","Manager pass arm couple building","true","2"
"425","Fund agreement relate decision","true","1"
"426","Great too song","true","10"
"427","Bad say event number local","true","5"
"428","Whether middle","true","8"
"429","By term quality","false","2"
"430","Explain say arrive","true","2"
"431","Recognize she father despite","true","2"
"432","Radio ago such","true","6"
"433","When then","true","5"
"434","Whole building newspaper candidate","false","7"
"435","Nice stock success","false","6"
"436","Free green name list lay","false","9"
"437","However certainly detail cultural","true","0"
"438","So level rule stuff","false","9"
"439","Country different prepare","true","1"
"440","Catch huge","true","6"
"441","Life song somebody","false","9"
"442","Should cost doctor would natural","false","0"
"443","Art poor","false","1"
"444","Hear hospital effort store","true","9"
"445","Many product","false","10"
"446","Money everything represent","true","6"
"447","Walk up attorney onto wrong","false","7"
"448","Despite late collection","true","2"
"449","Role agency lose sing","true","9"
"450","Trouble individual recognize","false","0"
"451","Water Democrat owner authority","false","0"
"452","Oil college low fact nature","true","10"
"453","Administration culture generation argue well","false","9"
"454","Response fly","false","5"
"455","Own key newspaper","false","0"
"456","Half indicate present possible","true","2"
"457","Natural road last sign","false","8"
"458","Situation west remain","false","5"
"459","Table lay","false","8"
"460","Wife attack","true","1"
"461","Hot role me","true","5"
"462","Provide old clearly","true","2"
"463","Control cost of","true","9"
"464","For force mention","true","10"
"465","First street today hospital lead","true","2"
"466","Show church such","false","7"
"467","Dream last within","true","4"
"468","Media bed win","false","3"
"469","Enjoy from tonight","true","1"
"470","Represent who","true","9"
"471","Human eat guess","true","1"
"472","Soon risk my others order","true","7"
"473","Audience school","true","0"
"474","Suffer process radio something","false","1"
"475","Certain country","true","10"
"476","Shake special current each","true","3"
"477","Crime son yes","true","3"
"478","Life prove movement","false","7"
"479","Tend society cold economy","false","8"
"480","Tell war conference","true","7"
"481","Manage president call","false","5"
"482","Couple environment citizen size","true","7"
"483","Letter fast yes ground everything","true","3"
"484","Tree choice","false","1"
"485","Our view","false","4"
"486","Nearly play success role partner","false","6"
"487","Safe sell present community","true","7"
"488","Best skin","false","2"
"489","Whether issue story","true","6"
"490","Tax appear moment","true","1"
"491","Important second computer cold event","false","3"
"492","Common treat stay","false","1"
"493","Computer subject firm","true","10"
"494","In decade explain security light","true","9"
"495","Medical ball too","false","0"
"496","Ready foreign whose","false","10"
"497","Whose result determine Republican","false","2"
"498","Seven happen author civil","true","10"
"499","Page discover raise and","true","3"
"500","Heavy degree wonder","false","3"
"501","Hospital account mean","true","1"
"502","Road north speech reason","false","0"
"503","Election line meet","true","5"
"504","Task mention author risk million","false","10"
"505","Minute dinner at hold","false","8"
"506","The partner positive","true","10"
"507","Seat sister","true","4"
"508","Force hour","false","2"
"509","Class at","false","8"
"510","Nor political whose future","true","2"
"511","Stage Congress","true","5"
"512","Marriage nation way","false","9"
"513","As enter camera","true","4"
"514","Lose organization","false","8"
"515","Rate wife again significant share","false","4"
"516","Feel huge","false","1"
"517","East choice mind","true","6"
"518","Floor east expect he","true","1"
"519","Later doctor nothing chance","true","5"
"520","Do professor drive team into","true","5"
"521","Trade article head beyond","true","9"
"522","Fact sense","true","0"
"523","Hot stand nature high","true","6"
"524","State certainly","false","10"
"525","Affect significant entire","true","9"
"526","Executive road us","true","6"
"527","Attention himself sign","true","0"
"528","Enjoy than occur occur","false","1"
"529","Item debate him alone","true","6"
"530","Mean performance act across expert","true","0"
"531","Book wonder development","true","4"
"532","Happen study word public grow","true","0"
"533","Painting environmental","false","6"
"534","Pretty knowledge human feel they","true","4"
"535","Significant form left land","false","2"
"536","Unit similar far couple","false","2"
"537","That set accept city","true","7"
"538","Score however reach serve","true","8"
"539","Mr effect","false","2"
"540","Foreign risk key positive","true","10"
"541","Write amount identify bit","true","10"
"542","Industry interview","false","6"
"543","How interest oil","true","5"
"544","Himself idea behind","true","5"
"545","Majority help","false","8"
"546","Itself later for today","true","10"
"547","Near discuss pressure computer him","false","2"
"548","Theory save home","true","2"
"549","Clear born","false","5"
"550","Community ball of instead","false","2"
"551","Might here control major hope","false","2"
"552","Responsibility these star boy","false","7"
"553","Interest few catch movie young","true","4"
"554","Along sure edge arrive table","true","9"
"555","Nothing analysis since response citizen","true","3"
"556","Floor employee drug type","false","1"
"557","Organization cost fire","false","10"
"558","Recently site bed","false","0"
"559","Usually factor level best yes","false","7"
"560","Admit improve","true","0"
"561","How white visit","true","5"
"562","Morning movement stay skill cell","false","0"
"563","Democrat here ever would reveal","true","10"
"564","Management before agent ok","true","5"
"565","Simply less campaign sit","false","2"
"566","Since within","false","0"
"567","May race live near center","true","2"
"568","Will speak or activity","true","1"
"569","Region happen weight woman","true","8"
"570","Event organization top through","false","1"
"571","Value two","false","6"
"572","Issue new","true","4"
"573","Travel soldier strong charge director","true","1"
"574","Read painting range sit today","true","3"
"575","Give two dog","false","5"
"576","Know laugh laugh administration main","false","6"
"577","Begin hair drive difference experience","false","9"
"578","Arrive know contain economic","false","5"
"579","Piece value education student","false","8"
"580","Peace seven full these","true","0"
"581","Street director peace","true","2"
"582","Main garden","false","5"
"583","Listen field rise alone","true","0"
"584","For natural we provide","false","6"
"585","House prevent check","true","2"
"586","Style human western role modern","true","4"
"587","Impact explain civil positive","true","5"
"588","Finally effort skill assume","false","1"
"589","Rate decision","true","3"
"590","Base establish people treatment","false","0"
"591","Defense live center friend","false","5"
"592","Same practice four stay","true","8"
"593","Miss door commercial how another","false","4"
"594","Down anyone in arm","true","6"
"595","Reveal after determine population","true","1"
"596","Green role","true","1"
"597","Continue certain drive public food","false","1"
"598","Should notice market","true","1"
"599","Easy finally contain list","true","7"
"600","Program space high about wish","false","8"
"601","Exactly standard big affect consider","false","2"
"602","Group example although","false","8"
"603","Add service","true","3"
"604","Will way ground","true","0"
"605","Number brother necessary","true","10"
"606","Need friend do among themselves","true","4"
"607","List she thing west","false","6"
"608","Bar military manage","true","8"
"609","Between though","true","0"
"610","Young current education find listen","false","4"
"611","Stage hope action","false","3"
"612","Always how","false","8"
"613","Value occur leg first","true","10"
"614","Decide short","true","8"
"615","Full church seek charge","false","3"
"616","Since go into hand","false","5"
"617","Action your","false","10"
"618","Pm source clear dog fast","true","9"
"619","List someone","false","4"
"620","Join goal test animal","false","1"
"621","Support peace glass Mr my","false","9"
"622","Attack same base","false","7"
"623","Cold firm push","false","9"
"624","Dinner hundred doctor","true","0"
"625","Rather bank","true","7"
"626","Recently would own","false","2"
"627","This will","false","4"
"628","Wonder low public president cut","true","6"
"629","Environmental nation","false","3"
"630","Shoulder blood left","true","9"
"631","Decision plant audience owner ok","true","5"
"632","Red speak agency class campaign","true","0"
"633","Those rise this network","true","3"
"634","Participant hope","false","9"
"635","State building reduce pass","false","0"
"636","Buy adult enter","false","1"
"637","Seven west beyond toward plant","false","3"
"638","State early","false","3"
"639","Work buy college next","false","9"
"640","Impact agreement","true","2"
"641","Bring matter lay fish either","true","3"
"642","Include forward of stock life","true","6"
"643","This story room recognize","false","3"
"644","Reveal walk","false","2"
"645","Side drive","false","8"
"646","Indeed top west","false","6"
"647","Close now yet thing","true","9"
"648","Computer bank anyone","false","8"
"649","Around animal skin","false","10"
"650","Affect pull thing consider region","false","10"
"651","Nor energy eye week","true","10"
"652","Pressure him professional book","false","0"
"653","Feeling next show agreement","true","3"
"654","Source court relationship campaign","false","0"
"655","Ever many amount","false","6"
"656","Federal only easy though meeting","true","8"
"657","Compare kid themselves road","false","5"
"658","Hair follow time set nor","true","6"
"659","Key do","false","6"
"660","How ok produce","true","9"
"661","Toward benefit key movement","false","4"
"662","Hundred pressure","false","5"
"663","Various part","false","5"
"664","Medical account","true","8"
"665","Agree sit night do","false","8"
"666","Add standard","false","6"
"667","Mission scene decision affect","true","7"
"668","Lot project hundred behind","true","9"
"669","Road last","true","5"
"670","Cell edge three","false","0"
"671","Door its","false","9"
"672","Animal task language at","false","6"
"673","Service commercial generation","true","1"
"674","Feeling inside decision term","true","3"
"675","Agree great","false","9"
"676","Which total action","true","2"
"677","Experience artist everyone white staff","false","1"
"678","Seven heavy music time option","false","1"
"679","Clear film often realize account","false","10"
"680","Down cold indicate there character","true","9"
"681","Good much spend off","false","2"
"682","Region rise","false","6"
"683","Score share push kid","true","5"
"684","Data wife send recognize","true","10"
"685","Head medical usually east chance","false","1"
"686","Machine could suddenly take","false","9"
"687","American resource computer","false","1"
"688","Score within occur concern happen","true","2"
"689","Much authority shake also","false","0"
"690","Yet option my serve","true","8"
"691","Teacher medical hit idea safe","true","10"
"692","Provide medical hour reveal","false","8"
"693","Perhaps his already doctor fact","false","7"
"694","Including box improve factor","true","0"
"695","Source site identify Mr politics","true","5"
"696","Total then action laugh","true","0"
"697","Movie perform much","true","8"
"698","Major meet southern","true","1"
"699","Senior rise direction","false","3"
"700","Leader half find purpose","true","4"
"701","Energy hundred low south owner","false","5"
"702","Nothing author sign soon particular","true","4"
"703","Return ever","true","1"
"704","Last simply dark","false","4"
"705","Significant card coach explain","true","0"
"706","Everyone represent tonight although middle","false","8"
"707","Create themselves","false","6"
"708","Event time you man","false","9"
"709","Consumer pattern above throw","false","2"
"710","Young significant","true","2"
"711","Someone boy explain especially tell","false","3"
"712","Candidate officer rate detail voice","false","9"
"713","Lose health worker ready","false","8"
"714","Film pay","false","0"
"715","Move tonight","true","0"
"716","Scientist let look sister gas","false","7"
"717","Force wide house water rock","false","9"
"718","Data tend name effect lot","false","9"
"719","Increase next natural range","false","7"
"720","Officer election","false","3"
"721","Wish offer difficult","true","9"
"722","Adult size field","false","5"
"723","About employee why","true","5"
"724","Carry foot","true","0"
"725","Skin him way","false","8"
"726","Policy bring address where","false","5"
"727","Next enter spring","false","9"
"728","Memory run any through","true","5"
"729","Long sea teacher","true","5"
"730","Make economy today few of","false","8"
"731","Season behavior carry education room","false","4"
"732","Avoid cup","false","2"
"733","Station theory stop","true","8"
"734","Say us","false","0"
"735","Program food center move lay","true","3"
"736","Against city write both","false","6"
"737","Six alone","true","3"
"738","Police may","false","0"
"739","Political research ground economic pay","true","1"
"740","Value analysis prepare institution","true","3"
"741","Tend loss term","false","10"
"742","Material week market moment","false","6"
"743","Partner vote out","false","4"
"744","Stock play","true","0"
"745","Table personal","false","2"
"746","People meeting","true","7"
"747","Soon hand","false","7"
"748","West method very","false","9"
"749","Long policy not style","false","0"
"750","Employee better wall","false","8"
"751","Fact heart particularly night","true","10"
"752","Push story","false","0"
"753","Paper discover place group","false","1"
"754","Grow coach","true","5"
"755","Allow mission sea","false","1"
"756","Let save much force team","true","0"
"757","Senior former less understand","true","3"
"758","Place million well health","false","5"
"759","Much more federal suffer rich","false","10"
"760","Prepare evidence certain","false","1"
"761","Will much address","true","0"
"762","Point already world specific","false","8"
"763","Environment likely rate than what","true","3"
"764","Various second report certain","false","0"
"765","Bring notice outside west","true","2"
"766","College country peace","true","3"
"767","True let tough collection","false","6"
"768","Project oil","false","7"
"769","Others between poor sister study","false","10"
"770","Carry experience budget bit","true","9"
"771","Board reflect wear","true","2"
"772","Economic option feel fill about","true","3"
"773","Leg become television matter","false","4"
"774","Part area fire","false","2"
"775","Sing quality relationship","true","3"
"776","Air collection work sign","true","9"
"777","Really available public begin wear","true","10"
"778","Energy raise when training","false","2"
"779","Dark family thousand through","true","0"
"780","Let decision","false","0"
"781","We Mr","true","5"
"782","Development manage available health","false","6"
"783","Drop series middle thank","false","6"
"784","Partner kid network","false","10"
"785","Hand speech green camera","true","4"
"786","Bit apply modern","false","9"
"787","Community close simple drug","false","0"
"788","Because door teacher hold","false","3"
"789","Suffer child four","false","8"
"790","Give finish citizen hope","false","5"
"791","Control their young although end","true","0"
"792","Little unit direction dream candidate","true","10"
"793","Remain recognize anyone","true","8"
"794","Political though side than tonight","true","1"
"795","Party eat court strategy","true","1"
"796","Cold near","false","6"
"797","Represent central feel right","false","7"
"798","Who strategy owner","false","10"
"799","Need media first","false","8"
"800","Since whole staff land onto","true","6"
"801","Catch parent seem against popular","true","3"
"802","Serious method contain direction set","false","5"
"803","Yet meeting outside","true","5"
"804","Office myself himself","true","3"
"805","Live final","false","10"
"806","It improve clearly","false","9"
"807","Letter direction","false","9"
"808","Can station human","true","6"
"809","Say detail my","false","2"
"810","Like occur","true","7"
"811","Put method job","true","8"
"812","Stand friend","false","1"
"813","Else glass city","true","2"
"814","Point prove improve","true","0"
"815","Teach free beyond pay","true","2"
"816","Simple around million","true","10"
"817","Practice church act","false","9"
"818","Cause father vote","true","9"
"819","American owner while forget","false","7"
"820","Wait may enter","false","1"
"821","Leg face","true","4"
"822","Type feeling grow his","true","2"
"823","Note and star","false","5"
"824","It together police","true","2"
"825","Sister drug yeah unit","true","3"
"826","Likely easy pressure forget","false","9"
"827","They tell choose","false","0"
"828","Film benefit attention myself","true","2"
"829","Yet paper official our","true","6"
"830","Rule protect lay style","true","8"
"831","Rock short hard","false","9"
"832","List bit positive","true","8"
"833","Movie section us moment world","false","8"
"834","Finish network today story yard","false","7"
"835","Imagine rate animal","true","2"
"836","Coach site in reality","true","4"
"837","Certainly decision lay","false","10"
"838","American wrong president","false","0"
"839","Any night raise those three","true","1"
"840","Executive door benefit include","false","4"
"841","Chair around season","true","8"
"842","Ask head rate support fall","true","3"
"843","Almost realize whom picture","false","7"
"844","Tv spend girl trade audience","true","9"
"845","Myself street scientist window program","true","6"
"846","Hotel expert professional school","true","0"
"847","Team grow which","true","10"
"848","To point threat","true","1"
"849","Yes report","true","1"
"850","Including other","true","2"
"851","Other discuss light","false","5"
"852","He probably doctor mean","true","10"
"853","Democratic pay better together","true","9"
"854","Big treatment","false","8"
"855","Imagine performance","false","4"
"856","Prevent tonight score","true","9"
"857","Along sure yet language","false","10"
"858","Inside especially family","true","5"
"859","She event majority painting nothing","false","1"
"860","Evidence sell","false","5"
"861","Behavior particular loss","true","5"
"862","Probably course catch degree body","false","7"
"863","Line employee recognize","true","3"
"864","During party production","true","10"
"865","Fact matter industry thought","false","3"
"866","Bank simply teach garden","true","0"
"867","Wind suffer eye","true","8"
"868","Blue style much boy","true","9"
"869","Fill good put although woman","false","7"
"870","Individual enjoy outside","false","2"
"871","Subject space analysis","false","9"
"872","Idea my","true","4"
"873","Alone meeting nice","false","4"
"874","Manager against may factor nation","true","4"
"875","Kid teacher response actually","false","0"
"876","Process until brother strong","false","2"
"877","Improve improve","true","5"
"878","To plant candidate","true","9"
"879","Discover significant show","true","0"
"880","Into notice","false","3"
"881","Art against PM","true","5"
"882","Green somebody for sound medical","true","4"
"883","Spring remember try","false","5"
"884","Sound no answer increase","true","2"
"885","Traditional perform scene","false","8"
"886","Break management","true","9"
