"65","99","594","2014-01-17 09:17:13"
"66","20","1388","2021-07-27 03:50:56"
"67","61","1892","2010-06-05 18:55:11"
"68","51","1960","2001-06-16 04:19:07"
"69","68","507","1986-03-19 02:41:26"
"70","86","531","2014-07-03 13:34:42"
"71","43","204","2010-07-25 00:27:51"
"72","20","1735","1995-06-18 20:08:49"
"73","22","1382","1990-07-02 22:44:21"
"74","18","272","2007-10-10 20:43:25"
"75","96","1363","2001-01-21 14:57:28"
"76","92","1897","2016-07-04 12:25:52"
"77","33","480","1999-11-21 21:41:20"
"78","45","1540","1990-10-09 04:43:07"
"79","2","1648","2010-11-14 10:48:26"
"80","54","1906","1983-11-30 21:30:19"
"81","88","1446","1976-11-11 21:27:41"
"82","3","695","1978-03-29 13:03:45"
"83","29","1880","1998-09-15 09:28:17"
"84","84","642","2004-04-10 08:04:28"
"85","70","25","1973-05-28 05:18:19"
"86","74","814","2001-09-10 17:07:25"
"87","24","157","2009-05-07 03:38:34"
"88","71","118","1979-08-21 06:08:05"
"89","4","260","1972-12-29 20:43:55"
"90","31","1350","1979-10-25 17:44:50"
"91","42","1737","1973-05-31 13:55:15"
"92","33","1160","1979-09-06 09:49:42"
"93","25","969","1982-07-13 05:12:57"
"94","77","852","1973-07-30 08:05:34"
"95","61","1373","1996-05-28 21:55:14"
"96","83","1004","1991-06-15 00:54:52"
"97","10","1642","2015-03-22 14:14:12"
"98","69","888","2014-06-11 07:40:38"
"99","16","1842","2018-10-10 14:23:31"
"100","78","367","1975-01-12 09:31:15"
"101","61","1427","1987-07-31 06:59:27"
"102","51","1881","1982-05-11 03:55:01"
"103","51","1861","1979-02-17 11:45:58"
"104","50","1831","1985-07-03 04:19:23"
"105","97","1186","1978-01-03 07:53:08"
"106","91","1375","2014-05-20 07:47:04"
"107","70","668","2004-08-21 04:59:34"
"108","50","1372","1986-11-16 23:59:45"
"109","39","561","1972-06-25 00:49:51"
"110","99","43","2004-10-10 20:29:45"
"111","43","683","1978-12-05 04:59:03"
"112","11","1386","1972-05-23 18:28:22"
"113","81","1185","1970-09-05 00:02:08"
"114","54","1393","2007-09-21 08:02:27"
"115","70","216","1970-03-04 19:09:21"
"116","85","1320","1973-12-21 05:30:44"
"117","93","14","1987-03-04 19:24:20"
"118","7","420","2007-07-07 22:39:08"
"119","16","804","2001-12-22 11:17:00"
"120","93","821","1998-06-27 06:25:54"
"121","52","136","2006-03-11 01:49:39"
"122","59","1997","2012-04-06 07:00:43"
"123","13","977","2013-10-28 16:53:25"
"124","89","1630","2014-03-14 13:43:26"
"125","34","1349","1982-10-28 11:34:12"
"126","64","818","1989-10-22 13:36:38"
"127","32","1032","2007-06-07 23:40:39"
"128","57","1450","2017-01-11 23:51:37"
"129","38","697","2006-06-01 10:42:00"
"130","13","461","1999-07-14 09:47:35"
"131","41","1069","2021-08-16 21:15:13"
"132","54","1895","1997-12-16 06:02:48"
"133","40","113","1994-11-07 08:39:29"
"134","62","1163","1995-06-24 15:28:02"
"135","77","1553","1992-12-29 13:01:23"
"136","58","676","1991-05-03 21:23:02"
"137","10","1446","2020-06-16 02:51:49"
"138","19","1329","2010-07-14 19:35:30"
"139","14","1803","2013-10-23 12:03:07"
"140","33","846","1989-11-11 11:00:24"
"141","13","281","1990-01-14 01:35:18"
"142","99","1488","2021-09-02 02:43:41"
"143","2","1677","2010-02-26 10:14:50"
"144","91","1979","1982-09-25 01:24:54"
"145","7","1156","1998-11-23 05:35:41"
"146","28","1953","2010-04-07 17:07:51"
"147","49","178","1985-02-28 10:43:02"
"148","39","206","1984-10-16 19:32:31"
"149","59","160","1973-02-07 03:59:15"
"150","69","1860","1983-06-21 03:17:00"
"151","45","1103","2016-02-29 15:47:30"
"152","73","1028","1977-08-07 15:48:02"
"153","79","464","2019-10-21 19:36:33"
"154","3","1480","1974-12-27 21:40:20"
"155","69","1598","2008-01-08 10:12:03"
"156","95","1865","2011-07-07 05:41:18"
"157","1","1098","2005-11-27 06:07:09"
"158","26","667","2021-11-21 23:09:17"
"159","6","1881","1974-05-06 14:55:11"
"160","28","1490","2011-12-10 08:31:01"
"161","89","1477","2000-06-08 00:01:42"
"162","51","426","1995-07-05 21:04:35"
"163","10","1434","1984-12-29 03:04:08"
"164","67","240","1995-10-14 20:55:30"
"165","50","1580","2008-12-31 14:33:01"
"166","67","691","2015-03-20 21:42:02"
"167","99","1428","2009-05-20 20:58:28"
"168","24","1542","2021-01-17 09:36:49"
"169","98","1958","1997-09-02 00:50:50"
"170","91","1754","1986-09-13 21:40:51"
"171","82","548","1999-06-07 21:34:02"
"172","6","1568","1994-03-12 19:11:00"
"173","75","728","1984-10-29 09:51:56"
"174","98","1476","1976-10-03 11:05:39"
"175","39","1618","1975-10-22 21:48:52"
"176","82","1240","1972-03-06 08:20:03"
"177","95","804","1998-08-20 05:33:13"
"178","94","242","2005-05-23 01:35:25"
"179","59","1552","1994-01-23 13:37:29"
"180","73","143","2016-02-09 00:29:33"
"181","90","801","2007-06-26 19:48:35"
"182","35","739","2001-11-04 22:17:57"
"183","63","1223","2014-05-18 03:23:21"
"184","27","1219","2009-05-01 03:49:17"
"185","81","11","2016-01-13 05:29:21"
"186","26","863","2002-12-04 17:49:42"
"187","38","960","2002-11-29 20:53:19"
"188","5","1978","1979-10-02 09:51:33"
"189","93","220","1984-02-16 10:15:40"
"190","97","1529","1978-01-15 04:01:23"
"191","40","1969","2008-12-27 11:39:45"
"192","66","1324","2009-12-30 15:53:33"
"193","92","1173","1989-11-10 07:56:18"
"194","59","544","2017-09-15 08:49:19"
"195","90","1009","1970-07-15 15:05:35"
"196","20","1098","2018-09-09 05:00:47"
"197","73","1473","2000-04-22 16:07:39"
"198","96","595","1993-04-24 04:51:35"
"199","48","1234","2004-05-25 00:33:36"
"200","48","1735","1988-02-08 05:19:50"
"201","32","1139","1980-03-02 21:30:57"
"202","75","363","1974-01-24 21:14:00"
"203","47","1292","1994-02-15 16:16:07"
"204","37","1994","1983-10-02 16:00:40"
"205","20","1819","1987-03-15 01:50:31"
"206","3","737","1971-12-29 02:21:35"
"207","43","1523","1974-02-23 10:11:14"
"208","58","1203","1977-07-15 01:56:08"
"209","88","1575","1981-03-21 07:41:22"
"210","90","1236","2016-07-21 06:27:25"
"211","70","305","1992-03-10 17:10:52"
"212","76","1889","1977-05-02 12:05:25"
"213","87","279","2005-04-18 12:55:03"
"214","51","1397","2021-04-03 19:15:29"
"215","89","710","2004-07-05 09:40:47"
"216","88","1994","1972-06-03 22:49:07"
"217","66","1380","1994-07-31 06:31:28"
"218","73","417","1982-07-04 07:51:35"
"219","0","14","1970-07-26 20:33:19"
"220","43","1313","2004-11-15 11:17:29"
"221","81","874","2005-10-22 10:40:23"
"222","16","1974","2000-06-01 00:08:09"
"223","91","1473","2011-07-24 12:27:36"
"224","3","1745","2018-10-25 03:26:55"
"225","96","1159","2010-12-06 23:09:40"
"226","53","1871","1971-04-14 12:56:52"
"227","62","25","2004-05-21 03:48:03"
"228","70","1822","2017-06-29 08:03:56"
"229","68","698","1974-07-25 21:01:24"
"230","53","1005","1995-09-03 08:14:23"
"231","9","599","1982-09-12 17:18:56"
"232","80","868","1987-06-11 21:18:30"
"233","67","698","1988-05-10 04:42:56"
"234","11","1450","2011-06-15 18:48:37"
"235","81","1125","2004-11-08 15:28:16"
"236","84","1291","2004-07-11 16:02:43"
"237","36","1576","2012-06-27 17:44:47"
"238","67","1018","1977-06-03 23:31:00"
"239","14","175","2005-09-23 01:53:33"
"240","64","1202","1981-09-26 22:32:43"
"241","33","522","2017-03-05 00:43:56"
"242","45","1327","2009-08-12 15:21:31"
"243","22","1901","2021-03-24 20:13:55"
"244","94","472","1979-10-07 06:25:09"
"245","65","887","2010-11-26 04:51:59"
"246","30","426","2006-02-21 05:21:52"
"247","51","1527","1994-08-20 10:08:27"
"248","98","1558","2020-09-11 12:29:14"
"249","86","531","2009-12-23 19:26:17"
"250","53","1635","1973-02-22 05:23:57"
"251","79","766","2012-02-20 17:41:50"
"252","6","1481","1989-08-19 10:38:53"
"253","95","1329","2000-12-21 19:42:11"
"254","75","66","2006-10-03 16:51:20"
"255","9","493","2020-08-05 11:18:47"
"256","52","811","1993-04-04 01:11:40"
"257","55","1039","2009-02-20 22:39:07"
"258","92","1311","1997-03-02 01:21:18"
"259","1","1562","2008-02-22 05:26:50"
"260","94","1132","2000-01-11 16:30:21"
"261","74","793","2003-03-16 07:30:33"
"262","26","183","1992-06-11 23:22:31"
"263","92","24","2016-04-28 19:54:07"
"264","24","1623","2010-04-25 19:00:33"
"265","41","697","1974-06-22 21:18:18"
"266","6","228","1996-10-08 16:42:55"
"267","82","1330","2007-06-13 06:57:45"
"268","42","1552","1981-04-08 10:42:40"
"269","90","1062","2012-03-27 03:53:53"
"270","79","1346","1991-12-15 23:06:55"
"271","53","1176","1977-08-20 11:36:38"
"272","98","1028","1980-01-11 12:35:59"
"273","90","848","2018-03-13 16:36:16"
"274","26","1310","2004-12-17 01:15:26"
"275","89","1997","2010-05-13 11:31:14"
"276","79","1168","1998-10-28 21:58:24"
"277","48","1961","1983-09-01 06:54:53"
"278","3","449","2004-10-26 02:37:06"
"279","93","1476","1996-06-27 01:57:33"
"280","60","1575","2010-04-07 11:24:37"
"281","53","1417","1973-08-27 13:14:50"
"282","73","770","2018-10-03 09:27:17"
"283","0","1181","1979-04-08 15:20:05"
"284","18","167","1996-11-03 14:16:33"
"285","93","1983","2011-08-13 09:48:29"
"286","29","968","2019-09-04 02:42:47"
"287","6","1385","1987-11-24 00:15:49"
"288","71","1185","1975-05-14 21:05:32"
"289","88","53","2010-04-28 16:57:21"
"290","66","1281","1973-04-18 08:02:45"
"291","70","955","1984-05-13 06:49:07"
"292","69","1131","1984-10-22 01:28:19"
"293","66","388","2015-04-29 08:05:03"
"294","3","1549","1976-12-31 10:45:38"
"295","69","1458","1985-08-28 16:10:08"
"296","19","1186","1970-07-10 06:43:23"
"297","85","1314","2020-03-07 20:44:35"
"298","3","472","2020-10-25 10:59:32"
"299","13","224","2007-04-24 03:27:12"
"300","25","924","1989-12-04 19:26:54"
"301","74","664","2014-08-17 02:04:07"
"302","63","291","2015-12-18 00:11:05"
"303","97","1635","2010-01-06 16:44:57"
"304","28","1591","2008-08-16 05:05:10"
"305","34","906","2004-09-24 14:22:52"
"306","27","1227","1985-06-28 20:46:35"
"307","63","1995","2015-04-05 04:28:59"
"308","39","376","1991-01-07 01:07:52"
"309","23","1079","1982-01-24 04:32:20"
"310","74","213","2001-04-18 04:08:10"
"311","93","1105","2011-04-30 03:36:29"
"312","1","456","2002-03-12 22:11:02"
"313","64","1916","2015-06-08 21:34:09"
"314","1","735","1995-12-19 23:57:37"
"315","46","30","2019-01-15 22:12:30"
"316","50","134","1970-12-31 00:35:42"
"317","11","1468","1981-03-10 16:46:52"
"318","82","631","2010-05-19 14:59:25"
"319","54","234","1976-04-17 13:51:00"
"320","66","125","2016-09-15 13:13:21"
"321","82","174","1982-07-13 04:00:27"
"322","9","171","2000-07-24 07:25:56"
"323","53","1111","1973-05-24 13:13:17"
"324","72","507","1973-08-22 08:00:28"
"325","96","628","2004-05-18 11:07:10"
"326","11","1615","1989-01-18 14:14:19"
"327","49","1116","1973-10-03 23:21:27"
"328","13","356","1980-05-11 04:30:18"
"329","82","1644","2004-11-10 07:57:25"
"330","20","980","2008-07-17 15:08:35"
"331","83","1132","1983-06-01 21:11:31"
"332","83","1455","2010-11-10 22:24:22"
"333","65","1394","2020-10-08 20:10:40"
"334","79","118","1996-10-07 22:56:05"
"335","57","234","1984-05-24 10:07:41"
"336","90","537","2001-01-29 10:17:36"
"337","70","1440","2017-03-08 10:53:51"
"338","25","1217","1990-01-22 00:27:38"
"339","66","1721","1993-01-30 00:51:45"
"340","63","1436","1977-02-10 19:28:49"
"341","9","861","1981-08-13 00:45:34"
"342","40","1159","2003-10-17 11:04:45"
"343","73","1756","1988-10-09 09:11:53"
"344","0","1831","2001-12-22 02:24:54"
"345","11","653","2016-07-09 22:58:27"
"346","79","1981","1979-05-20 21:20:44"
"347","48","1119","2021-02-27 17:01:12"
"348","58","384","2019-07-03 10:47:39"
"349","30","683","1999-01-17 17:12:04"
"350","56","321","1973-10-13 00:52:43"
"351","93","208","1994-10-13 12:45:46"
"352","41","1313","1973-09-22 18:30:17"
"353","27","1838","1986-04-21 11:34:36"
"354","79","1326","1988-05-06 18:28:42"
"355","56","1538","2016-08-25 21:53:36"
"356","4","1913","1991-09-07 16:57:14"
"357","73","285","1973-06-25 10:21:48"
"358","37","1747","1970-05-15 15:25:12"
"359","48","1910","1986-09-11 17:57:56"
"360","5","891","1998-07-14 22:27:02"
"361","4","1113","1984-06-08 22:06:23"
"362","35","1618","2003-08-31 21:55:27"
"363","34","937","1979-09-06 13:33:06"
"364","60","914","2018-03-29 13:14:28"
"365","64","430","2015-04-03 23:02:22"
"366","33","26","2012-08-02 23:17:45"
"367","81","828","1984-08-10 04:49:26"
"368","31","1910","2017-09-18 11:13:38"
"369","19","493","1973-01-30 07:53:43"
"370","90","1919","1989-01-09 16:50:49"
"371","44","856","2017-08-30 21:22:07"
"372","53","816","1983-08-08 18:00:34"
"373","84","460","1977-07-18 23:24:23"
"374","40","1450","2010-09-05 22:46:29"
"375","7","1992","1985-04-08 03:25:22"
"376","86","251","2005-07-13 05:40:27"
"377","25","669","1995-11-26 21:38:14"
"378","77","633","1973-10-04 05:38:56"
"379","82","878","1987-09-02 13:06:13"
"380","93","340","1995-03-10 15:25:08"
"381","65","276","2021-08-18 07:56:06"
"382","81","1674","1993-12-18 00:31:44"
"383","73","846","2011-03-22 04:48:01"
"384","71","1066","1986-02-28 10:25:56"
"385","90","1211","2001-06-13 18:51:07"
"386","32","1107","2012-02-05 04:58:53"
"387","6","684","1970-01-17 09:43:37"
"388","80","1880","2011-09-13 23:49:54"
"389","11","1490","2007-12-28 15:18:42"
"390","49","683","1985-06-10 05:15:31"
"391","74","134","1997-05-23 12:35:15"
"392","12","1754","1982-08-13 22:34:57"
"393","43","16","2015-08-10 14:05:15"
"394","76","233","2013-03-01 07:36:46"
"395","58","1170","1996-05-20 17:58:59"
"396","91","522","2009-04-26 11:21:31"
"397","79","1334","2011-01-25 03:15:38"
"398","81","964","1990-07-30 00:41:56"
"399","96","392","1994-03-03 07:21:02"
"400","12","1346","2003-07-28 13:02:39"
"401","16","811","2002-04-03 02:25:57"
"402","50","1576","1996-05-02 22:32:25"
"403","72","911","1977-04-04 22:47:44"
"404","84","1385","1996-10-28 11:55:53"
"405","84","124","2007-06-07 21:53:05"
"406","9","906","2017-12-30 14:08:59"
"407","43","828","2014-12-17 08:32:40"
"408","38","1291","1977-04-12 02:59:03"
"409","58","1206","2014-03-05 06:11:07"
"410","14","1355","2014-01-08 14:16:22"
"411","1","487","2010-12-13 13:12:16"
"412","50","160","1997-03-01 08:52:40"
"413","33","1979","1996-05-29 02:01:32"
"414","97","674","2001-12-23 21:39:29"
"415","74","11","2012-09-23 16:14:24"
"416","19","526","1997-01-19 20:15:00"
"417","21","409","1999-07-01 16:47:09"
"418","90","814","2019-07-04 01:07:14"
"419","81","296","1992-10-25 16:18:45"
"420","54","1175","1992-01-08 08:58:35"
"421","33","1848","1970-04-26 22:34:40"
"422","98","18","1994-04-03 11:22:13"
"423","69","322","2010-03-21 13:34:17"
"424","12","156","1978-07-30 21:47:20"
"425","81","647","1990-07-29 20:11:56"
"426","26","1064","1976-02-14 05:53:16"
"427","37","1273","2021-04-07 15:29:13"
"428","31","1831","1976-12-01 19:25:43"
"429","14","937","1977-11-09 22:23:40"
"430","47","757","1988-12-10 16:55:19"
"431","49","124","1974-06-12 17:04:10"
"432","85","319","1980-01-18 07:24:00"
"433","45","222","2000-10-14 02:53:36"
"434","99","175","1971-01-24 17:38:08"
"435","83","409","2020-12-07 12:29:39"
"436","45","1217","1971-06-04 06:39:01"
"437","44","852","1974-12-31 16:20:17"
"438","51","1725","1993-01-13 10:50:03"
"439","16","405","1997-04-16 19:56:31"
"440","76","947","1971-06-13 14:03:18"
"441","73","321","1987-08-01 17:42:35"
"442","1","487","2016-03-24 05:14:35"
"443","98","1404","1995-05-18 02:15:44"
"444","18","1033","1978-12-08 20:08:03"
"445","75","1576","1992-01-26 02:27:59"
"446","56","1819","2018-11-12 15:32:10"
"447","55","1032","1972-10-13 16:30:34"
"448","57","1392","1973-09-19 13:02:31"
"449","37","1814","1999-02-05 05:27:05"
"450","13","182","1977-06-17 22:00:04"
"451","61","1391","2013-06-20 08:40:13"
"452","71","1404","1989-04-26 22:06:38"
"453","93","1514","2006-02-22 11:48:53"
"454","48","1168","1996-05-06 23:47:01"
"455","81","947","2001-05-10 22:22:13"
"456","61","266","1985-12-17 16:38:30"
"457","72","1880","1971-06-28 10:27:49"
"458","98","1684","1993-06-18 19:49:12"
"459","88","1133","1992-04-28 08:09:53"
"460","90","518","2013-09-02 18:06:21"
"461","82","889","1988-12-09 08:52:33"
"462","91","1310","2020-12-06 20:11:26"
"463","97","628","1972-01-22 01:27:52"
"464","32","43","1996-08-27 19:40:17"
"465","82","1734","1994-02-21 03:26:39"
"466","7","1153","1993-05-30 23:28:26"
"467","63","1159","2005-08-10 18:31:10"
"468","14","581","2002-07-16 12:41:33"
"469","5","813","1976-07-23 11:39:47"
"470","58","72","2015-05-09 14:16:26"
"471","79","892","2015-12-09 09:22:35"
"472","78","1429","1992-09-06 12:45:22"
"473","74","1979","1978-07-06 01:22:30"
"474","97","1105","2012-03-07 23:13:22"
"475","47","673","2017-10-09 19:14:35"
"476","6","1382","2021-12-31 09:08:13"
"477","87","1407","1988-11-19 19:21:39"
"478","64","592","2018-01-07 12:36:20"
"479","19","900","1986-11-26 16:40:12"
"480","18","114","2010-11-06 07:17:38"
"481","28","1170","1986-08-01 21:22:54"
"482","39","1973","2020-11-08 03:03:56"
"483","87","279","1977-02-02 15:10:25"
"484","46","1623","2009-07-23 13:44:17"
"485","8","1069","1973-11-27 04:07:23"
"486","83","1031","2010-12-10 12:10:41"
"487","10","525","1998-08-14 09:02:55"
"488","6","794","2010-12-08 06:11:54"
"489","68","1960","2021-09-25 05:22:51"
"490","13","1059","1970-11-21 04:59:31"
"491","97","1897","2014-06-19 11:11:10"
"492","38","1005","1984-09-18 13:51:57"
"493","66","1661","2009-09-11 22:45:35"
"494","60","1636","2009-06-04 14:30:30"
"495","93","633","2006-07-27 09:44:41"
"496","27","371","1978-01-14 02:33:40"
"497","65","1109","1992-11-15 03:41:15"
"498","49","1218","2004-09-03 20:54:53"
"499","53","1817","1980-07-05 19:44:48"
"500","91","155","2009-03-05 15:31:11"
"501","86","688","2004-10-18 21:29:17"
"502","95","1432","2003-09-25 02:33:12"
"503","25","43","2000-09-15 06:27:13"
"504","6","1397","2019-01-27 22:22:50"
"505","40","529","1972-08-15 08:31:53"
"506","60","456","2019-03-15 18:55:48"
"507","55","889","2004-05-03 19:27:09"
"508","60","1538","1981-01-31 04:34:42"
"509","69","1963","1988-06-30 05:51:22"
"510","95","364","1972-10-02 15:09:11"
"511","57","1745","2014-07-13 00:18:05"
"512","90","1648","1988-09-21 03:35:27"
"513","91","1186","2019-06-13 12:23:47"
"514","19","548","1995-08-03 17:53:23"
"515","12","867","2009-11-14 08:38:51"
"516","81","2","2014-06-21 06:09:46"
"517","3","510","2003-10-21 16:59:56"
"518","41","1238","1972-02-09 04:07:03"
"519","67","1896","2016-09-21 12:44:46"
"520","20","691","2003-02-22 15:09:42"
"521","80","417","1976-10-12 23:38:22"
"522","67","1213","2009-08-12 04:42:56"
"523","54","1643","1990-11-26 01:31:43"
"524","24","292","2020-08-02 08:45:30"
"525","76","846","1987-01-13 22:42:11"
"526","63","81","1980-11-16 20:35:25"
"527","21","292","2004-05-26 13:05:15"
"528","62","1107","2003-07-23 20:20:39"
"529","25","765","2018-02-03 10:29:46"
"530","74","1163","1971-11-19 11:26:51"
"531","51","937","2013-11-20 09:35:41"
"532","16","700","1976-08-07 15:05:57"
"533","83","540","2012-09-24 19:38:16"
"534","5","1376","2016-05-18 14:49:07"
"535","81","811","1988-03-24 18:42:05"
"536","12","1571","1971-08-19 03:05:31"
"537","49","1257","1977-05-26 10:11:04"
"538","86","1324","1999-11-12 19:51:30"
"539","91","1591","2014-01-21 04:37:25"
"540","74","285","2014-02-28 09:12:47"
"541","41","365","1993-01-13 13:58:04"
"542","41","1230","1991-08-07 06:49:58"
"543","58","1008","1973-01-24 07:23:29"
"544","47","364","2014-05-20 05:27:47"
"545","53","1609","2005-09-10 22:00:43"
"546","42","1992","2011-01-15 06:44:59"
"547","87","1236","1982-07-02 22:22:17"
"548","90","992","2006-12-01 23:42:05"
"549","54","852","1981-06-13 08:11:01"
"550","97","1798","2017-07-30 19:56:37"
"551","49","763","1988-10-19 18:47:51"
"552","41","541","1982-07-18 07:00:32"
"553","16","244","1976-12-03 01:01:39"
"554","64","279","2005-05-30 00:00:53"
"555","97","1390","2016-12-28 12:18:33"
"556","89","845","2008-04-16 13:53:01"
"557","55","850","2014-12-22 13:22:14"
"558","70","1934","1997-11-06 04:51:36"
"559","33","155","2017-09-19 19:42:17"
"560","42","911","1987-09-16 15:08:10"
"561","72","889","2006-11-02 11:53:40"
"562","9","1527","2004-07-06 02:11:28"
"563","80","1002","2015-01-18 06:08:29"
"564","13","763","2005-05-15 20:47:19"
"565","45","342","1981-01-29 20:22:43"
"566","22","1521","2021-06-01 22:55:02"
"567","13","1612","2000-12-07 01:02:04"
"568","18","7","1981-10-21 13:46:27"
"569","7","1697","1985-05-30 13:40:52"
"570","60","343","1988-06-26 10:35:55"
"571","46","195","2012-08-26 22:59:10"
"572","13","928","1977-01-28 16:13:57"
"573","26","1255","1987-05-18 05:16:08"
"574","17","1915","2012-07-01 09:14:50"
"575","5","264","1978-09-26 13:19:28"
"576","16","1554","1974-02-19 13:34:52"
"577","77","641","2015-12-14 09:05:02"
"578","83","1942","2001-01-25 11:07:06"
"579","85","540","2001-12-07 23:08:30"
"580","95","1230","1984-08-06 20:22:14"
"581","56","278","2013-05-12 08:58:00"
"582","22","913","1999-04-26 15:42:10"
"583","6","1119","2014-07-01 11:30:20"
"584","19","850","2015-12-25 03:49:19"
"585","28","1022","1986-11-10 15:43:06"
"586","52","337","2019-10-21 09:56:38"
"587","20","522","1987-11-22 11:52:55"
"588","23","1478","2006-04-23 00:14:14"
"589","88","766","1989-07-03 23:52:56"
"590","70","1835","1990-07-20 03:23:10"
"591","97","1219","1991-08-20 08:35:01"
"592","65","1554","1975-11-01 03:51:51"
"593","42","1521","1985-11-08 06:37:05"
"594","97","592","1978-05-27 18:12:10"
"595","70","1934","2004-09-25 07:20:39"
"596","72","1314","2013-11-13 00:05:38"
"597","86","440","1980-09-10 22:43:40"
"598","23","984","2010-08-07 07:52:13"
"599","98","326","1985-01-02 01:26:56"
"600","44","733","2006-07-03 20:52:24"
"601","10","1386","1987-04-05 23:24:46"
"602","42","1365","1973-01-19 22:38:20"
"603","23","308","2001-05-14 02:59:30"
"604","0","126","1987-05-10 15:05:04"
"605","75","1352","1975-05-30 15:32:48"
"606","20","191","1997-11-03 06:46:21"
"607","73","1903","1981-09-22 03:17:36"
"608","72","921","1973-07-31 08:27:18"
"609","62","842","1995-05-30 05:28:51"
"610","28","1657","1987-08-20 04:15:18"
"611","1","997","1980-02-20 05:25:57"
"612","64","595","1975-06-26 07:43:56"
"613","0","1223","1982-10-11 16:15:11"
"614","73","1010","2017-01-14 07:56:17"
"615","33","1328","1995-06-16 21:15:31"
"616","80","1542","1991-05-11 02:41:44"
"617","78","1121","1988-05-20 22:39:32"
"618","66","1709","1991-11-08 05:40:56"
"619","49","198","1980-11-16 21:23:22"
"620","9","184","1975-05-28 06:20:00"
"621","95","1240","1982-07-05 03:31:44"
"622","30","1032","2020-11-08 21:29:48"
"623","8","14","1996-11-27 04:23:04"
"624","89","292","2011-04-27 07:13:23"
"625","24","595","2008-10-27 19:57:24"
"626","37","1310","1988-10-22 08:38:22"
"627","41","1203","1986-08-17 02:26:59"
"628","7","1036","2007-05-13 13:42:46"
"629","6","286","1988-08-03 19:13:20"
"630","74","381","1985-10-23 06:19:20"
"631","67","1082","2010-11-05 08:18:43"
"632","10","756","1992-06-26 07:45:56"
"633","62","1337","1988-05-06 16:35:20"
"634","35","1588","2000-04-25 01:50:42"
"635","12","1653","2004-05-17 16:35:16"
"636","59","721","1977-08-03 08:23:16"
"637","73","1418","1971-04-10 13:28:11"
"638","32","275","1980-03-21 15:18:23"
"639","56","868","1989-02-07 20:55:05"
"640","31","148","2000-11-20 20:31:59"
"641","34","770","1977-03-06 05:50:40"
"642","53","1998","1991-09-24 04:42:15"
"643","65","1741","1982-08-27 14:17:34"
"644","51","1948","1978-02-12 05:52:44"
"645","35","1671","2015-05-27 11:19:17"
"646","87","735","2001-05-25 22:37:15"
"647","50","1529","1991-05-02 17:33:43"
"648","28","503","2015-01-11 14:26:23"
"649","34","1791","2017-09-06 06:28:48"
