"272","36","198","1999-02-20 22:47:18"
"273","19","1406","2005-03-18 01:46:07"
"274","56","279","2009-07-14 03:12:40"
"275","94","1808","2017-01-14 21:19:22"
"276","24","607","2018-05-07 09:09:31"
"277","43","302","1972-03-15 02:07:16"
"278","18","1923","1992-01-13 04:04:39"
"279","51","1065","1992-12-25 12:57:14"
"280","94","383","2022-02-12 13:30:57"
"281","18","1693","2004-04-26 17:56:14"
"282","76","320","1970-08-15 16:37:19"
"283","48","845","1984-11-03 02:46:40"
"284","24","303","2016-09-28 17:00:27"
"285","27","1373","2013-02-16 21:57:41"
"286","50","363","2007-12-15 11:27:18"
"287","58","1205","1992-01-16 08:53:09"
"288","50","96","2010-02-13 01:41:26"
"289","35","535","2020-06-19 09:22:25"
"290","70","1531","2018-03-29 06:00:19"
"291","15","205","2003-09-13 09:34:13"
"292","74","1561","2001-03-18 07:35:14"
"293","21","82","1984-07-03 13:40:31"
"294","27","1748","1984-03-16 15:22:58"
"295","81","1791","2013-11-21 07:32:51"
"296","35","651","1990-10-20 18:01:33"
"297","28","78","2018-05-05 17:00:21"
"298","88","848","2002-07-19 00:31:28"
"299","21","1150","1983-11-24 07:18:49"
"300","1","529","2009-12-31 13:20:05"
"301","24","1403","1977-11-23 11:41:08"
"302","44","187","1996-01-29 04:42:37"
"303","58","1149","1990-12-15 20:33:39"
"304","28","1699","2022-01-17 22:27:36"
"305","46","650","1976-12-21 12:28:35"
"306","71","1916","2000-07-25 19:35:31"
"307","62","1582","1991-06-17 23:24:42"
"308","9","307","2014-11-08 02:46:15"
"309","90","1999","2005-01-11 04:26:05"
"310","31","944","1992-11-11 06:40:23"
"311","45","1520","2019-11-02 06:18:01"
"312","23","633","1995-07-31 01:52:56"
"313","16","234","1985-05-13 17:00:26"
"314","69","1616","1999-09-23 01:24:51"
"315","21","649","1998-11-12 23:54:26"
"316","5","968","2003-12-08 08:50:31"
"317","77","1639","1980-09-02 05:50:10"
"318","95","1312","2010-06-28 08:34:53"
"319","89","681","2008-08-20 09:56:22"
"320","65","1513","1974-05-30 08:34:04"
"321","80","47","1982-01-13 16:04:23"
"322","56","1612","2006-07-08 13:26:03"
"323","81","1253","1993-05-25 00:17:42"
"324","62","340","2014-04-10 03:59:08"
"325","67","1655","2010-03-08 07:37:05"
"326","30","1191","1982-11-26 11:41:48"
"327","78","1594","1984-09-16 03:14:41"
"328","87","649","1987-09-20 14:25:51"
"329","33","743","2018-09-30 03:10:15"
"330","67","1234","2012-10-08 09:24:34"
"331","6","17","2000-02-21 00:50:49"
"332","29","121","2014-08-08 11:36:21"
"333","97","1394","1970-07-12 05:39:05"
"334","28","1941","1985-09-19 14:02:17"
"335","75","1808","1978-01-15 16:31:28"
"336","59","1190","1970-04-09 07:44:25"
"337","31","986","2016-12-06 15:36:10"
"338","99","1452","2003-03-22 06:21:06"
"339","7","90","2013-03-10 10:52:44"
"340","55","248","1976-05-30 12:17:42"
"341","79","1099","2001-12-06 22:20:05"
"342","12","1871","1979-06-10 20:13:26"
"343","17","682","2009-05-19 00:56:44"
"344","61","368","2011-10-05 22:31:34"
"345","57","1191","1982-07-26 07:15:29"
"346","10","1931","1978-08-01 12:33:16"
"347","33","601","2008-05-19 14:30:27"
"348","78","694","2012-11-08 12:29:29"
"349","70","1395","1974-10-22 07:35:59"
"350","20","392","1983-10-25 02:26:56"
"351","75","1590","1986-03-17 20:52:10"
"352","35","48","1997-02-18 23:02:05"
"353","79","28","1997-01-28 12:39:42"
"354","28","154","2015-07-12 03:28:44"
"355","58","724","1976-01-30 02:02:47"
"356","87","1461","2012-10-25 23:58:38"
"357","68","1341","2012-06-24 10:16:28"
"358","83","975","1996-12-29 19:35:12"
"359","56","536","1970-11-22 01:01:37"
"360","42","417","1986-02-20 17:33:32"
"361","62","713","2021-08-25 21:41:30"
"362","85","588","2013-11-25 10:14:21"
"363","97","38","1990-10-08 22:15:48"
"364","37","1717","2001-10-19 09:53:37"
"365","97","1871","1979-07-05 12:04:49"
"366","13","1416","1972-08-28 00:00:25"
"367","11","406","2003-09-10 08:18:19"
"368","22","45","2014-03-15 22:36:56"
"369","66","1145","1996-10-18 01:22:40"
"370","23","351","1997-04-11 16:57:31"
"371","72","1006","1985-01-18 13:33:31"
"372","79","427","2015-02-27 15:37:18"
"373","74","606","2005-09-16 05:35:19"
"374","86","48","1988-02-14 12:02:20"
"375","39","726","1986-07-28 15:24:43"
"376","10","1328","2016-04-15 04:45:30"
"377","91","127","2017-10-04 00:16:48"
"378","53","740","2001-09-04 14:46:44"
"379","9","1846","1973-09-24 16:39:51"
"380","68","880","2007-01-24 17:56:15"
"381","43","781","1980-05-07 02:07:00"
"382","91","353","2018-05-30 20:36:02"
"383","26","824","2002-06-09 00:05:51"
"384","78","1710","1976-06-20 16:05:19"
"385","19","265","1973-11-13 10:43:21"
"386","21","64","1980-01-26 14:10:24"
"387","40","1014","2004-06-10 08:03:33"
"388","31","1555","1989-10-05 03:39:19"
"389","28","751","2015-03-02 09:53:45"
"390","17","1077","1979-12-08 21:50:39"
"391","16","64","2002-08-15 08:41:16"
"392","34","932","2019-04-13 01:53:35"
"393","97","706","1974-11-03 14:14:14"
"394","17","952","2021-04-26 05:13:31"
"395","60","1095","1976-06-05 13:07:13"
"396","21","978","1983-01-31 17:17:41"
"397","54","1742","2007-07-04 00:22:54"
"398","74","1278","2013-02-14 08:31:04"
"399","22","230","2020-09-25 07:46:39"
"400","31","164","1987-04-25 01:39:04"
"401","57","1992","1995-04-27 10:14:18"
"402","4","1805","1997-07-09 13:54:46"
"403","89","1436","1999-04-24 22:34:05"
"404","34","989","1998-03-06 03:18:20"
"405","7","1711","1980-04-19 05:05:17"
"406","41","1007","1978-04-11 22:26:33"
"407","43","1412","1989-11-23 19:29:08"
"408","40","899","2019-05-27 05:08:27"
"409","76","1407","1979-08-19 01:27:52"
"410","28","696","1995-05-07 09:54:17"
"411","65","1249","1990-01-08 23:53:57"
"412","59","1980","1988-11-15 20:36:40"
"413","2","152","2020-02-19 06:00:00"
"414","65","982","1995-04-11 18:13:43"
"415","10","1453","1998-07-23 09:11:43"
"416","26","1733","1991-01-23 04:19:49"
"417","39","487","2007-12-01 23:49:03"
"418","87","332","2018-03-20 22:48:09"
"419","98","1350","1993-05-16 22:16:17"
"420","85","123","2017-08-13 13:50:47"
"421","61","648","1978-06-01 17:50:19"
"422","38","1350","2011-09-09 22:52:29"
"423","24","1316","1981-08-01 07:55:35"
"424","58","108","1993-10-13 13:58:45"
"425","48","1617","1997-09-11 01:43:16"
"426","31","1217","2013-10-23 03:53:23"
"427","11","1662","2020-09-30 10:53:06"
"428","45","919","1983-08-05 14:21:22"
"429","67","1903","2014-08-07 12:41:56"
"430","35","1194","1988-03-04 05:07:45"
"431","59","69","2021-08-10 22:45:28"
"432","20","728","1988-12-25 19:18:16"
"433","45","886","1989-05-26 19:30:47"
"434","47","1272","1982-07-22 08:17:53"
"435","35","1738","2010-01-03 16:08:00"
"436","7","1357","1999-05-24 12:18:22"
"437","95","1191","1971-12-08 18:10:39"
"438","2","1942","2010-10-17 16:20:41"
"439","4","1468","1970-11-15 00:31:06"
"440","80","770","2011-10-28 14:14:49"
"441","24","108","1978-09-25 14:56:15"
"442","86","1345","2020-01-03 11:22:58"
"443","80","567","2015-09-14 15:21:57"
"444","99","636","1995-08-26 15:00:30"
"445","83","957","2003-04-22 05:22:07"
"446","29","1086","2012-09-04 10:14:30"
"447","72","198","2014-05-02 23:25:53"
"448","74","1190","1992-09-21 17:05:56"
"449","97","461","1970-11-04 07:40:46"
"450","73","1317","2006-12-06 09:00:00"
"451","15","457","1980-08-31 12:03:13"
"452","61","249","2018-09-22 09:30:50"
"453","60","1699","2017-12-29 20:00:42"
"454","9","1858","1970-02-16 16:45:59"
"455","30","870","1996-12-18 17:45:49"
"456","40","25","1984-11-10 07:39:13"
"457","45","1248","2004-07-12 01:45:44"
"458","5","1786","1980-02-02 06:37:29"
"459","38","1145","1982-01-20 12:52:49"
"460","0","187","1998-07-04 08:17:57"
"461","44","1813","2021-07-04 00:00:24"
"462","69","121","1987-01-26 16:08:28"
"463","20","1471","2015-01-28 21:02:50"
"464","5","1426","1992-08-20 11:43:47"
"465","64","1864","1988-01-26 07:26:08"
"466","28","1506","2012-11-26 09:55:13"
"467","74","1561","2006-03-19 02:51:00"
"468","74","638","1976-12-07 18:04:08"
"469","43","577","1978-03-03 07:03:02"
"470","24","1514","1999-07-27 18:37:25"
"471","3","1230","1984-07-26 16:46:21"
"472","32","1675","2012-09-05 01:13:14"
"473","54","1153","1993-09-21 15:11:09"
"474","4","181","1977-09-09 10:28:53"
"475","55","1051","1973-07-31 12:56:11"
"476","96","1955","2003-10-28 22:17:39"
"477","74","1941","2015-09-06 08:02:14"
"478","20","1720","1985-06-24 10:33:53"
"479","4","228","1978-09-08 06:31:52"
"480","97","1388","2012-02-29 10:54:09"
"481","53","1227","2012-07-10 20:34:00"
"482","16","1320","1983-07-14 09:33:00"
"483","18","1979","1991-05-11 09:39:46"
"484","81","1941","2016-03-22 18:08:37"
"485","4","868","1989-11-16 00:22:18"
"486","13","945","1991-05-21 03:52:52"
"487","50","1910","1992-05-05 09:13:06"
"488","52","793","2016-04-30 13:40:09"
"489","46","496","1980-11-13 04:49:42"
"490","31","1503","2022-01-18 20:58:52"
"491","63","1711","1975-02-20 14:16:51"
"492","34","849","1975-07-02 21:48:56"
"493","79","1273","1971-12-26 15:58:16"
"494","40","837","2010-02-16 23:45:11"
"495","41","28","1976-10-13 03:43:50"
"496","57","1359","2010-12-12 12:57:02"
"497","31","328","1991-02-27 22:49:10"
"498","70","199","1995-10-09 05:54:45"
"499","45","976","1985-12-19 09:56:15"
"500","98","1919","1986-01-01 05:13:16"
"501","87","530","2002-01-05 18:13:51"
"502","8","242","1978-05-25 09:57:27"
"503","68","10","2021-04-20 17:44:56"
"504","31","242","1989-02-27 18:41:11"
"505","0","569","2004-04-03 20:38:20"
"506","73","1693","1991-11-10 01:14:07"
"507","66","1728","1998-10-30 18:33:35"
"508","67","847","2011-10-27 20:40:36"
"509","58","319","2010-10-08 18:16:06"
"510","31","215","2018-12-20 19:34:07"
"511","47","1653","2016-01-12 16:11:40"
"512","77","112","1972-11-30 11:36:08"
"513","55","992","1976-12-14 18:16:09"
"514","57","1974","1990-05-20 18:19:23"
"515","53","1118","1989-06-18 21:30:54"
"516","53","1135","2002-05-22 00:27:36"
"517","82","1529","1991-01-07 14:46:57"
"518","5","41","1982-05-10 04:57:08"
"519","98","928","1994-03-15 10:17:55"
"520","73","462","1992-12-22 18:01:40"
"521","33","1462","1970-12-05 12:39:37"
"522","35","997","1997-09-07 13:09:42"
"523","81","492","2021-06-04 22:11:10"
"524","51","279","1978-12-04 13:21:51"
"525","18","1673","2021-12-11 01:32:37"
"526","14","1083","1999-12-16 00:48:34"
"527","42","1159","2013-04-18 20:01:23"
"528","21","751","1972-06-30 13:53:34"
"529","53","622","1991-11-27 09:46:19"
"530","69","942","2013-12-18 11:23:36"
"531","36","1479","1972-03-04 10:41:26"
"532","75","1044","1987-04-02 22:43:08"
"533","56","993","1970-05-25 12:30:40"
"534","76","143","2005-07-10 05:23:51"
"535","30","791","2016-07-29 10:44:03"
"536","32","340","1976-04-02 19:50:43"
"537","72","1483","1976-12-21 03:20:10"
"538","70","1376","1980-11-10 04:56:53"
"539","75","1377","1999-06-07 23:34:39"
"540","9","1183","2012-05-23 02:46:59"
"541","19","781","2020-03-14 17:53:42"
"542","62","1460","1978-04-03 10:55:32"
"543","79","1573","1981-11-22 15:13:29"
"544","79","53","2016-05-30 09:21:07"
"545","82","230","1983-05-02 20:59:09"
"546","20","1479","2007-11-03 23:28:15"
"547","47","1878","1978-10-13 18:13:46"
"548","49","1117","1989-06-28 20:02:52"
"549","39","574","1977-08-17 23:42:07"
"550","34","1043","1976-07-27 15:20:52"
"551","2","133","1973-04-30 19:06:40"
"552","17","745","2005-11-09 00:18:40"
"553","61","1099","2001-03-21 13:47:47"
"554","50","1653","2010-02-16 14:29:08"
"555","22","792","1987-11-19 17:34:31"
"556","27","1087","1970-05-06 00:53:53"
"557","79","1373","2017-05-18 13:12:00"
"558","30","897","2007-12-20 15:06:11"
"559","12","469","2004-05-13 23:15:26"
"560","77","1283","2000-01-18 03:31:02"
"561","79","169","2005-09-06 03:58:31"
"562","29","1801","1971-01-24 15:24:55"
"563","35","1630","1990-03-22 08:59:00"
"564","98","1086","1971-11-07 01:24:10"
"565","75","1699","1980-03-27 09:40:23"
"566","4","1193","1996-01-02 15:03:48"
"567","38","1803","2011-02-22 17:25:21"
"568","45","133","1970-07-27 00:45:30"
"569","19","297","2018-02-13 01:47:46"
"570","59","1405","1980-05-21 00:32:00"
"571","71","934","1995-03-01 14:08:04"
"572","35","764","1986-02-22 20:22:26"
"573","69","299","2017-10-02 22:23:30"
"574","31","1896","2014-02-04 15:24:02"
"575","56","814","1985-10-01 00:19:18"
"576","70","1199","2014-11-18 00:47:17"
"577","10","41","2019-03-10 06:32:07"
"578","88","1044","1986-06-10 01:06:45"
"579","75","1165","2005-09-04 01:27:10"
"580","49","235","2017-01-06 07:03:15"
"581","22","270","2019-08-31 04:17:42"
"582","6","456","1983-12-11 06:40:22"
"583","12","570","1975-06-08 15:14:33"
"584","63","1395","2010-10-14 09:18:12"
"585","80","96","2021-10-29 10:04:26"
"586","9","887","1989-05-18 14:03:26"
"587","57","1134","2007-06-09 01:56:01"
"588","18","48","1972-04-03 20:36:59"
"589","47","4","1996-06-06 16:33:22"
"590","22","994","2007-07-22 20:09:32"
"591","45","544","1983-03-24 05:08:41"
"592","47","1462","1993-12-19 04:23:45"
"593","18","718","2001-07-16 12:48:24"
"594","55","1918","1994-04-29 04:32:35"
"595","20","1647","1997-05-19 22:26:25"
"596","95","551","1999-02-13 18:56:43"
"597","87","505","2019-10-19 05:20:32"
"598","61","1680","2022-03-11 12:22:45"
"599","65","1084","1996-01-18 22:18:17"
"600","8","1977","1976-08-22 19:21:10"
"601","43","1636","1974-05-15 19:52:41"
"602","30","23","2008-07-05 12:30:08"
"603","28","683","2005-02-28 14:04:43"
"604","48","1141","2000-03-21 01:23:00"
"605","55","1146","2009-04-27 06:22:44"
"606","46","1187","2002-07-09 21:10:46"
"607","77","513","1996-08-05 11:24:22"
"608","12","111","2017-03-04 13:05:00"
"609","34","1002","1982-01-06 20:47:38"
"610","76","583","2015-02-07 22:02:22"
"611","83","390","1980-04-13 11:14:34"
"612","72","1976","2012-03-27 06:44:07"
"613","48","1721","1982-03-11 03:32:25"
"614","22","1756","1978-04-01 02:35:24"
"615","61","1236","1986-12-21 16:00:42"
"616","46","1405","1978-11-16 18:45:38"
"617","41","417","2011-04-18 20:22:33"
"618","59","17","2010-12-23 12:34:00"
"619","96","1878","1977-03-19 23:03:12"
"620","50","235","1987-06-09 00:53:31"
"621","7","1669","2004-08-01 17:41:16"
"622","3","1703","1976-10-12 05:00:33"
"623","21","400","1978-12-19 05:57:41"
"624","23","63","1985-04-05 22:32:17"
"625","6","1122","2018-07-30 10:49:01"
"626","72","169","1999-02-05 12:33:11"
"627","82","1746","1985-02-02 05:04:26"
"628","22","957","1980-08-29 16:25:35"
"629","20","1661","2018-09-01 12:58:21"
"630","1","601","1997-09-30 18:12:35"
"631","55","824","1980-08-09 19:13:43"
"632","2","1054","2007-01-21 19:33:15"
"633","87","4","1973-06-30 16:10:17"
"634","58","531","1977-11-30 12:28:50"
"635","13","1101","1976-04-04 08:59:19"
"636","60","239","1980-12-04 04:15:37"
"637","54","1183","1975-08-23 07:22:59"
"638","58","1034","2017-03-04 14:29:16"
"639","76","1234","1981-03-08 11:09:40"
"640","41","943","1972-02-07 03:54:02"
"641","18","1257","1985-06-09 06:00:27"
"642","14","1167","2021-10-28 15:41:31"
"643","91","1218","2015-02-27 13:18:21"
"644","37","346","2021-01-21 01:31:08"
"645","94","357","1989-02-03 14:24:46"
"646","5","1594","1981-11-21 08:42:56"
"647","33","1088","1981-11-29 01:17:06"
"648","98","535","2003-05-18 03:47:10"
"649","25","1933","1985-02-11 13:08:58"
"650","96","342","1975-03-02 03:36:48"
